,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
473,Kevin Plawecki,2017,13807,-1.4030587741860157,-1.0482648829310475,-1.2450766755294953,-1.2421788738619648,-1.437317500080541,-1.2781978908947307,-1.234398044318107,22.96570832164314,19.79194775897441,20.911877075685716,22.69913176608073,22.66793492097787,20.795717887411545,22.78205042406985,Kevin Plawecki,2017,13807,-0.653647580483499,-1.1885270326998856,-1.7896740692465176,-1.6474508632330158,-1.6209104331746196,-1.1576489744923402,-1.035845156113473,0.21833521323038113,0.2087263762238991,0.254,0.2175460060727274,0.2186861301831845,0.2175979971904752,0.21725250660373585,Kevin Plawecki,2017,13807,-1.164274833387313,-1.4038363062633143,-1.4030587741860157,-1.675046088867489,-1.437317500080541,-1.0228623153564738,-1.6474508632330158,0.8892153686930335,0.9842342874582695,2.5336479112517747,0.8830263609421412,1.0349669405999133,0.8775126309588241,0.8404733941181686,Kevin Plawecki,2017,13807,-1.7896740692465176,-1.6209104331746196,-1.675046088867489,-1.1576489744923402,-1.1885270326998856,-1.4038363062633143,-1.0482648829310475,0.5759620561258293,0.5768361320754475,0.6444128620965371,0.5759617139500242,0.5760000000079234,0.5750796755315769,0.5757102139333291,Kevin Plawecki,2017,13807,-1.4030587741860157,-1.2450766755294953,-1.2781978908947307,-1.2421788738619648,-1.164274833387313,-1.5804665116949723,-1.234398044318107,19.949974854904433,20.5982151886552,22.49312436089837,20.110624861813882,19.88845349355774,20.58105714187977,19.92239272107576
474,Matt Duffy,2017,13836,-0.23589355223176922,-0.6101631551652613,-0.06333001478892691,0.004525016326198172,-0.026330357510431,0.11654644555219151,-0.2701097210969824,40.15804578995324,39.68379931102799,39.88147158659289,40.144015661047824,39.9478354104365,40.05402376572699,40.16438167764677,Matt Duffy,2017,13836,0.07470405405036731,-0.1289381577630233,-0.39889867462055106,-0.3771726794338018,-0.34471711751589207,-0.4560822544580426,0.41110529684992136,0.25956884996021745,0.2585345780666792,0.254,0.2593627365971576,0.2597550083996864,0.25937679116684487,0.2580186327875058,Matt Duffy,2017,13836,-0.30235345017747495,-0.8105417463852322,-0.23589355223176922,-0.4675390213459087,-0.026330357510431,-0.6816452407341083,-0.3771726794338018,6.8582634230810005,6.850035661998166,6.809003213759198,6.871731980467602,6.840573126087435,6.883904742576123,6.905244710058057,Matt Duffy,2017,13836,-0.39889867462055106,-0.34471711751589207,-0.4675390213459087,-0.4560822544580426,-0.1289381577630233,-0.8105417463852322,-0.6101631551652613,0.6954836175411169,0.6959520539022691,0.7376777223030722,0.695483499741396,0.6955000000055975,0.6951525436775828,0.6954247996414843,Matt Duffy,2017,13836,-0.23589355223176922,-0.06333001478892691,0.11654644555219151,0.004525016326198172,-0.30235345017747495,-0.3747880349466974,-0.2701097210969824,48.654379538258745,48.57617565535426,48.57627856986335,48.707591785275184,48.42427338836272,48.87342303249209,48.57494257262576
475,Devon Travis,2017,13862,-0.0858817211968974,-0.28960091533663734,-0.4923469543317075,-0.37890891269097515,-0.1348678300158241,0.00012371296062868575,0.4426251265012401,44.65386436929594,45.04385087409675,45.06362546577735,44.72104729154402,44.737328666664716,45.194448043988444,44.6785611978212,Devon Travis,2017,13862,1.4580286136687914,0.5404257820492432,0.763219256672327,0.795879553525541,0.7299719904072468,0.29907147132761835,0.0010248689363325791,0.2885558816140641,0.2939220187901751,0.254,0.2884346689347424,0.288987607453352,0.2884437836031082,0.2873734028476199,Devon Travis,2017,13862,-0.19113778782781846,0.23601511700219166,-0.0858817211968974,0.8368033638626993,-0.1348678300158241,0.07532661898638213,0.795879553525541,10.01893591597629,10.049626114529762,10.265557142371012,10.039637603134958,9.973880022542225,10.05853851659881,10.102854264908093,Devon Travis,2017,13862,0.763219256672327,0.7299719904072468,0.8368033638626993,0.29907147132761835,0.5404257820492432,0.23601511700219166,-0.28960091533663734,0.8078486760464816,0.8078106795089269,0.78267582412735,0.807848575190842,0.8078999999954093,0.8075311698080715,0.8080384659673637,Devon Travis,2017,13862,-0.0858817211968974,-0.4923469543317075,0.00012371296062868575,-0.37890891269097515,-0.19113778782781846,-1.0253094729662469,0.4426251265012401,46.810409587753924,45.72068500168317,48.03671348622552,46.713180654491126,46.428584187583915,46.45203178928832,46.67417899966143
476,Addison Russell,2017,14106,0.40805967367402196,0.6186587641777972,0.8187548139376689,0.7655942516154836,0.5205315231898187,0.3750049119054608,0.5684018643126911,66.74426658462846,65.9736821554161,66.77689749166366,66.7345015243966,66.43201817899265,66.66748471129078,66.73308384416418,Addison Russell,2017,14106,-0.27044765335933796,-0.14033158652578478,-0.16486103567962407,-0.06858596589855123,-0.2577937337868147,-0.3862781285450823,0.1577222682203868,0.25628593542050515,0.25583845480191936,0.254,0.25610671893233045,0.25659903693719394,0.2561197970389312,0.25396285617025344,Addison Russell,2017,14106,1.2864417262461894,0.2986611264303121,0.40805967367402196,-0.022976881055460432,0.5205315231898187,0.26581187909110043,-0.06858596589855123,20.338459647626244,19.73972628023325,20.59875071487808,20.357825830593992,19.99869805998863,20.37421518971393,20.319410766351886,Addison Russell,2017,14106,-0.16486103567962407,-0.2577937337868147,-0.022976881055460432,-0.3862781285450823,-0.14033158652578478,0.2986611264303121,0.6186587641777972,0.7253946510312421,0.7251287619096328,0.7627112476469395,0.7253945823594881,0.7253999999626055,0.7251915395361008,0.7253884862397759,Addison Russell,2017,14106,0.40805967367402196,0.8187548139376689,0.3750049119054608,0.7655942516154836,1.2864417262461894,0.9841546549475448,0.5684018643126911,61.4197611942029,62.44472617474924,63.35257736276811,61.606323997065736,61.30334820775971,62.16335448582066,61.63126288637467
477,Byron Buxton,2017,14161,-0.7078819962195366,-0.3002863233309248,-0.770557939368541,-0.7710407758257404,-0.3519427750266102,-0.9056451466017297,-0.18625856255601506,34.26357410194777,35.56330164586565,35.928927497216364,34.36141191721165,34.18464423582354,35.08686286816986,34.338359460380225,Byron Buxton,2017,14161,0.7595720089105685,-1.0745927450722674,-0.3908284112087949,-0.189061600634915,-0.5541234510450331,-0.5371678552660268,-1.2692242614301494,0.2513570277678378,0.2475984607560479,0.254,0.2511268581368903,0.2521692667560653,0.25114350974551986,0.2522594281477285,Byron Buxton,2017,14161,-0.48903688340725554,0.9546016957365144,-0.7078819962195366,0.2910043005358127,-0.3519427750266102,0.368508280191036,-0.189061600634915,14.633131065094968,14.118139146011238,13.603056666054385,14.62704668415467,14.395817136014365,14.62143476965662,14.687578668554972,Byron Buxton,2017,14161,-0.3908284112087949,-0.5541234510450331,0.2910043005358127,-0.5371678552660268,-1.0745927450722674,0.9546016957365144,-0.3002863233309248,0.7139439928597485,0.7138110915516095,0.754774540417379,0.7139439058884195,0.7139999999570835,0.7136950413175841,0.713998132791332,Byron Buxton,2017,14161,-0.7078819962195366,-0.770557939368541,-0.9056451466017297,-0.7710407758257404,-0.48903688340725554,-0.9333509450786666,-0.18625856255601506,35.594261881895186,34.10569545080373,34.02888872289421,35.51174516608581,35.350915098705855,35.263583428338706,35.52862628520376
478,Carlos Correa,2017,14162,1.180071779731533,0.8323669240635464,0.9234089461594683,0.8380770359287488,0.6833377319479081,0.8639803887900245,1.1553599740994627,75.05663095536903,76.15055480970376,78.83084004730463,75.22017361975301,75.20195759626574,76.36711632529557,75.13640530800797,Carlos Correa,2017,14162,0.47149263107254763,0.981921146606269,0.9488353151427162,0.9818770246974716,1.0618612737364514,0.9505766465152472,0.6044765555408819,0.2829129933431778,0.29072000503222767,0.254,0.2825963847431694,0.28292447123712117,0.28261746406478244,0.2817256831827152,Carlos Correa,2017,14162,1.4810691353580883,0.7482383705615296,1.180071779731533,0.8676146013085725,0.6833377319479081,1.248053263804997,0.9818770246974716,24.540574052036604,24.16264496587882,25.587757450643938,24.53970514833057,24.24736239432157,24.538866810941542,24.476345273241126,Carlos Correa,2017,14162,0.9488353151427162,1.0618612737364514,0.8676146013085725,0.9505766465152472,0.981921146606269,0.7482383705615296,0.8323669240635464,0.8254613304011138,0.8248228335264763,0.7953896717498777,0.8254611841325014,0.8254999999766226,0.825084051090952,0.825659752273289,Carlos Correa,2017,14162,1.180071779731533,0.9234089461594683,0.8639803887900245,0.8380770359287488,1.4810691353580883,0.5924794435745175,1.1553599740994627,74.61702221964104,74.71965092741095,76.45003558584746,74.75952546368576,74.19557131694313,75.17436361988415,74.7044004589581
479,Jorge Soler,2017,14221,-0.6237290178341206,-0.1506906114109003,-0.9330643558620184,-0.9834153338636075,-0.6191119381168085,-0.9149589652090546,-0.9514003842423422,36.923766382029896,35.61126053397918,34.53681307980739,36.79360948684561,36.87669177845804,35.871980733896144,36.85559006389782,Jorge Soler,2017,14221,0.012196264519476363,0.24419663421743099,0.219821520280749,0.24634157051756062,0.10570405271659991,-0.11058708579793629,-0.8958176929234669,0.25263221621228465,0.25361244182307624,0.254,0.2525897580628789,0.25322613447234293,0.25259334265157235,0.250542563333897,Jorge Soler,2017,14221,-0.576420618110557,0.488441684403736,-0.6237290178341206,0.21617700959583616,-0.6191119381168085,0.7627299489294966,0.24634157051756062,11.5625815334906,11.63766159328259,11.097535317652381,11.579675148581595,11.546700984979596,11.594561258022289,11.561985169320712,Jorge Soler,2017,14221,0.219821520280749,0.10570405271659991,0.21617700959583616,-0.11058708579793629,0.24419663421743099,0.488441684403736,-0.1506906114109003,0.7551616472997882,0.7550143435722884,0.7709834904778301,0.7551616346085341,0.7551999999562677,0.7551175465896203,0.7552376495676897,Jorge Soler,2017,14221,-0.6237290178341206,-0.9330643558620184,-0.9149589652090546,-0.9834153338636075,-0.576420618110557,-0.9844390161273223,-0.9514003842423422,35.00201897512456,34.54230549922738,31.300451236053096,35.02740523155648,34.86750486882498,35.09383639363668,34.95901111994398
480,Yasiel Puig,2017,14225,-0.21759942649580918,-0.14000520341661285,-0.46439585069482936,-0.46081445896496487,-0.30184855694719803,-0.34914448481405963,-0.5321445915375054,41.157961762221454,42.49577117019314,41.66286423182,41.30447924053792,41.146849888286276,42.34662159455706,41.26184176101293,Yasiel Puig,2017,14225,0.18884871319373492,0.19577456197569257,0.2628629251434487,0.27276166585448264,0.34276782652317467,0.08613363268404262,-0.31236992963177584,0.26056029150912974,0.2624474318309957,0.254,0.26042608560292924,0.26087979764435126,0.26043503226089315,0.2595984307943873,Yasiel Puig,2017,14225,-0.19908176370993674,0.21021970135531873,-0.21759942649580918,0.2675290720056244,-0.30184855694719803,0.15980269085890939,0.27276166585448264,11.629825244076507,11.549273889188347,11.852854604865918,11.637969319846645,11.566177500628726,11.645203354167341,11.636954793832588,Yasiel Puig,2017,14225,0.2628629251434487,0.34276782652317467,0.2675290720056244,0.08613363268404262,0.19577456197569257,0.21021970135531873,-0.14000520341661285,0.7569751782418039,0.7569312349438115,0.7724747664117417,0.756975132590019,0.7569999999824394,0.7568595048526259,0.7570432090956782,Yasiel Puig,2017,14225,-0.21759942649580918,-0.46439585069482936,-0.34914448481405963,-0.46081445896496487,-0.19908176370993674,-0.6302283901899759,-0.5321445915375054,45.57769685063419,44.639096043394886,43.12438149586681,45.542193636753574,45.32753251638606,45.43858745188457,45.47154976269849
481,Nomar Mazara,2017,14553,0.46294205088190193,0.7682544760978217,0.7700028889896257,0.8090839222034428,0.27423495096604206,0.7242731096801491,-0.8151422516132703,67.7008640868044,65.82356791290229,64.92186297055771,67.66630742005447,67.21689042089281,67.37868952561254,67.68740126041503,Nomar Mazara,2017,14553,-0.05574698497062365,-0.04918415642368895,-0.014216118660176875,0.07513935273430636,-0.3565703062062209,-0.2551309828904298,1.0312269195485189,0.2694256496754806,0.2703285943939589,0.254,0.2695811906558918,0.2697549685571177,0.2695728482632199,0.26802330087648973,Nomar Mazara,2017,14553,0.5436799812681263,-0.003513742575915873,0.46294205088190193,0.12961210439076534,0.27423495096604206,0.8488624143681519,0.07513935273430636,17.73720816940603,17.516255074725773,18.619433330823824,17.727258593084546,17.549315586571147,17.71895009555932,17.733171762616227,Nomar Mazara,2017,14553,-0.014216118660176875,-0.3565703062062209,0.12961210439076534,-0.2551309828904298,-0.04918415642368895,-0.003513742575915873,0.7682544760978217,0.73901914884694,0.7387425393085416,0.7657490979375631,0.7390191694270793,0.7389999999783402,0.7389927218464312,0.7390139719609586,Nomar Mazara,2017,14553,0.46294205088190193,0.7700028889896257,0.7242731096801491,0.8090839222034428,0.5436799812681263,0.8717608986405021,-0.8151422516132703,67.8353394980473,66.76525383771431,63.98366395430224,67.78436111385088,67.58059340186185,67.63824144796175,67.66439258434818
482,Tim Anderson,2017,15172,-0.1590582241407373,-0.40714040327379947,-0.12053227339463102,0.0407664084828308,0.19074458750035508,0.2352976327955855,0.12818328197261256,42.1559755403425,43.39461800849428,43.553375710504696,42.310165811413576,41.98382328512844,43.41792390516414,42.265545827228195,Tim Anderson,2017,15172,2.009727799528399,-0.44795416312035835,-0.09491875277773788,0.06457131459953633,-0.07999590343188363,-0.33269112279371893,0.2977497314103927,0.29006282186306726,0.2907714352844859,0.254,0.28959734212009614,0.2904578977911064,0.2896297669795974,0.28991625756027595,Tim Anderson,2017,15172,-0.8067959186919884,-0.07721493013841059,-0.1590582241407373,0.3203483361985494,0.19074458750035508,0.16974105225567754,0.06457131459953633,9.476812467802388,9.427995169847712,10.611127092733692,9.467391781384759,9.395267990450161,9.460171067931611,9.607717107871597,Tim Anderson,2017,15172,-0.09491875277773788,-0.07999590343188363,0.3203483361985494,-0.33269112279371893,-0.44795416312035835,-0.07721493013841059,-0.40714040327379947,0.7379478694983853,0.7381620707346419,0.7604680146566419,0.7379476419013457,0.7380000000059584,0.73729368100823,0.7380262703591454,Tim Anderson,2017,15172,-0.1590582241407373,-0.12053227339463102,0.2352976327955855,0.0407664084828308,-0.8067959186919884,-0.6949399468516065,0.12818328197261256,54.40023254486692,50.87039000064374,51.564893649664626,54.08907095437585,53.84866778286278,53.17451931514998,54.01878821961647
483,Kris Bryant,2017,15429,2.3948017285992753,2.381751083235229,1.5259827385172826,1.3440068704353405,2.4366353647273344,1.4786924168734759,1.364987870451881,98.30814792321348,100.36048720512606,91.70357050197907,98.46184114111878,98.7221267123557,99.58068704229638,98.46364381724146,Kris Bryant,2017,15429,1.2161506454840376,1.6655268723719878,1.8822957831025053,1.9319436530131915,1.7532972806722946,2.5962617968268558,0.8945334435773227,0.30306909560382106,0.31760943795271845,0.254,0.3029616383042217,0.3031346812317774,0.30296840725589586,0.3066868367019353,Kris Bryant,2017,15429,2.017287507401075,1.733991754209896,2.3948017285992753,1.81982855856435,2.4366353647273344,1.0973214492873502,1.9319436530131915,32.15968063695731,31.322887861727907,34.32772054430713,32.153010955389256,31.606842149826655,32.146636425908,32.15253952433181,Kris Bryant,2017,15429,1.8822957831025053,1.7532972806722946,1.81982855856435,2.5962617968268558,1.6655268723719878,1.733991754209896,2.381751083235229,0.9143915773124672,0.9126853379518722,0.8516549507534432,0.9143915647045704,0.9143999999712185,0.9143654934634057,0.9147231727990562,Kris Bryant,2017,15429,2.3948017285992753,1.5259827385172826,1.4786924168734759,1.3440068704353405,2.017287507401075,1.1714775821259489,1.364987870451881,102.21694691278074,98.95629956122407,93.43099397786546,102.08126582301173,101.4112629451538,101.63902876340245,102.05396541165854
484,Ryon Healy,2017,15447,-0.378587732972257,0.020275916497699147,-1.0825702590360178,-0.9812408503342097,-0.6859042288893581,-0.5563769488270414,-0.08144461437980585,43.69540747045702,43.377520628116216,41.85315770009035,43.713731089268414,43.81466905882436,43.81681337015872,43.67404216507943,Ryon Healy,2017,15447,1.3846499042194853,0.4350365659936953,1.223224271142424,1.3644400051761043,1.26336548147204,0.49931765071429224,-0.7024464342325065,0.28738377909637586,0.294122228896876,0.254,0.2870414388711454,0.28789156139852273,0.28706558934472237,0.285505840162247,Ryon Healy,2017,15447,-0.5287567628178471,1.2125558522052455,-0.378587732972257,1.6701739766843984,-0.6859042288893581,0.7826066717230328,1.3644400051761043,12.021331554920625,12.0187030529313,11.090026091127221,12.029989780155613,11.966792938879728,12.038487696004252,12.111546444406324,Ryon Healy,2017,15447,1.223224271142424,1.26336548147204,1.6701739766843984,0.49931765071429224,0.4350365659936953,1.2125558522052455,0.020275916497699147,0.860913923929827,0.8605173522659504,0.7995816720896892,0.8609137385572714,0.8609999999835375,0.8603721053135097,0.8612546464241599,Ryon Healy,2017,15447,-0.378587732972257,-1.0825702590360178,-0.5563769488270414,-0.9812408503342097,-0.5287567628178471,-1.6145252257274096,-0.08144461437980585,38.607247119980464,36.43878222978775,38.36357019114536,38.394123100324606,38.187463340653295,37.7866682929683,38.36298402029867
