,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
326,Jason Kipnis,2017,9776,1.3703306873855168,0.45837764426348515,1.3719266556814662,1.3128392731806364,1.4222274486192379,1.3552843203264193,2.014834349144378,75.958088194783,75.60626141346292,76.15616100263492,Jason Kipnis,2017,9776,0.78674930870661,0.7597492857324107,0.67444635914301,0.6933695836182822,0.5442720342587632,0.8229549617652898,1.077902740611854,0.2874416304362669,0.29394276255435775,0.254,Jason Kipnis,2017,9776,0.7383073903800251,0.30050365611937463,1.3703306873855168,0.5800430518137607,1.4222274486192379,-0.14331733174251218,0.6933695836182822,19.33977978925527,18.83586730527763,17.580311592627798,Jason Kipnis,2017,9776,0.67444635914301,0.5442720342587632,0.5800430518137607,0.8229549617652898,0.7597492857324107,0.30050365611937463,0.45837764426348515,0.7980757664883511,0.7976514484834976,0.784756582800385,Jason Kipnis,2017,9776,1.3703306873855168,1.3719266556814662,1.3552843203264193,1.3128392731806364,0.7383073903800251,1.0011840119637634,2.014834349144378,85.3332406910811,83.99705651281138,84.3293417062951
327,Nolan Arenado,2017,9777,2.080142765940764,2.79848199501244,1.3927274769926314,1.4092413763172793,2.1736407198104204,1.6021005134205324,1.7318366890686132,110.24240056176441,107.59675103953532,93.31916019390172,Nolan Arenado,2017,9777,-0.28947176321656587,0.7170239278720538,1.6213572661223914,1.8970691271684545,0.9156719465557304,2.1640402899112536,0.7778438909189843,0.2799118149058111,0.2904710423474064,0.254,Nolan Arenado,2017,9777,2.9626206373731554,2.19646670616455,2.080142765940764,2.2643906988547986,2.1736407198104204,0.9101489763148879,1.8970691271684545,35.27118635360826,33.968872117739394,34.0309339810557,Nolan Arenado,2017,9777,1.6213572661223914,0.9156719465557304,2.2643906988547986,2.1640402899112536,0.7170239278720538,2.19646670616455,2.79848199501244,0.9113877171822415,0.9094314423823898,0.8233043220888641,Nolan Arenado,2017,9777,2.080142765940764,1.3927274769926314,1.6021005134205324,1.4092413763172793,2.9626206373731554,1.1851010677389238,1.7318366890686132,90.41677067253255,89.7256061765203,86.24651290292874
328,Kyle Seager,2017,9785,1.6154719722473805,1.6551433396236814,1.4772308135692396,1.44765725200331,1.4013548577528163,1.3808973214965632,1.5326901875338157,92.51398228279194,92.54854659371505,92.84168671563445,Kyle Seager,2017,9785,-0.30034268313498114,0.7255689994441242,0.9246245249074487,1.014637942915256,1.0895187140138853,1.1670399460635181,0.9745491368287545,0.2751661656306955,0.2827253906139467,0.254,Kyle Seager,2017,9785,1.624060701236218,0.9859247004505749,1.6154719722473805,1.026072393887346,1.4013548577528163,0.3983233643813395,1.014637942915256,26.16216268467158,25.366230500460425,26.59575978496573,Kyle Seager,2017,9785,0.9246245249074487,1.0895187140138853,1.026072393887346,1.1670399460635181,0.7255689994441242,0.9859247004505749,1.6551433396236814,0.8272917754131415,0.8263299432819784,0.7982855055007922,Kyle Seager,2017,9785,1.6154719722473805,1.4772308135692396,1.3808973214965632,1.44765725200331,1.624060701236218,1.3485828950946221,1.5326901875338157,89.3777451224441,87.21720785858648,89.89605885494228
329,Ryan Goins,2017,9807,-0.41517598444417697,-0.8345567230452982,-0.1400330433738483,-0.20567505818227116,-0.017981321163862335,-0.2769623906072907,-0.5007004070846427,34.03977574303148,32.64632246983146,34.36770162383472,Ryan Goins,2017,9807,0.0801395140095753,-0.10615130023749886,-0.5791345574831039,-0.6329192022952069,-0.5936340800127956,-0.6499826042162655,-0.03564899047057372,0.25167350102981695,0.24918651831340216,0.254,Ryan Goins,2017,9807,-0.21099772753311427,-0.9063532902164751,-0.41517598444417697,-0.8240690546481501,-0.017981321163862335,-0.8572229587436749,-0.6329192022952069,6.453392184182193,6.424861429876238,6.20396358583265,Ryan Goins,2017,9807,-0.5791345574831039,-0.5936340800127956,-0.8240690546481501,-0.6499826042162655,-0.10615130023749886,-0.9063532902164751,-0.8345567230452982,0.6719964907420127,0.6725534762321351,0.7216545436747657,Ryan Goins,2017,9807,-0.41517598444417697,-0.1400330433738483,-0.2769623906072907,-0.20567505818227116,-0.21099772753311427,0.29276276008907065,-0.5007004070846427,41.832202098959804,44.427286614705906,44.23645536364185
330,Brian Dozier,2017,9810,1.7179190763687564,2.4672343471895286,1.6052858697660999,1.5426096994536875,2.1485936107707144,1.2109201319128815,1.5955785564395413,100.541774945654,100.57848833701867,92.98088744334859,Brian Dozier,2017,9810,-0.7569213197084489,0.25274170578950345,0.9246245249074482,1.0695917412160527,0.8485038773105342,1.2128709378245524,0.3877673863182536,0.26112160753104496,0.26693405303499945,0.254,Brian Dozier,2017,9810,1.5605088941792715,1.7266216354536463,1.7179190763687564,1.3532583915268512,2.1485936107707144,0.7991706073843126,1.0695917412160527,30.63095324705389,29.524828087500154,32.664509080948605,Brian Dozier,2017,9810,0.9246245249074482,0.8485038773105342,1.3532583915268512,1.2128709378245524,0.25274170578950345,1.7266216354536463,2.4672343471895286,0.8330242694372375,0.8315696065350866,0.7992169616991899,Brian Dozier,2017,9810,1.7179190763687564,1.6052858697660999,1.2109201319128815,1.5426096994536875,1.5605088941792715,1.2361891387875796,1.5955785564395413,95.901689417229,90.5162124228055,90.68565227697086
331,Andrew McCutchen,2017,9847,1.5679072453338847,1.1742999798807454,1.467480428579631,1.2976178884748508,1.351260639673404,1.2248908598238692,0.987657657017528,84.24653027289719,83.01417040471325,86.83469086165977,Andrew McCutchen,2017,9847,0.38996073168442824,1.1727610783825329,0.916554261495692,0.9470024988527346,0.9077698207621778,1.1197987699406058,1.037894893986138,0.28567906923362296,0.2941675188461773,0.254,Andrew McCutchen,2017,9847,1.3579375091852541,0.604521054814665,1.5679072453338847,0.7106240105129356,1.351260639673404,0.2873449954507644,0.9470024988527346,23.370789122717937,22.82092712328103,22.575012459465572,Andrew McCutchen,2017,9847,0.916554261495692,0.9077698207621778,0.7106240105129356,1.1197987699406058,1.1727610783825329,0.604521054814665,1.1742999798807454,0.8214777288061623,0.8207077199263715,0.7945451842852549,Andrew McCutchen,2017,9847,1.5679072453338847,1.467480428579631,1.2248908598238692,1.2976178884748508,1.3579375091852541,1.1612599679162179,0.987657657017528,87.59947580208015,86.99363268056138,88.57134438578632
332,Austin Jackson,2017,9848,-0.7298349471026886,-1.03757947493676,-0.676304217802324,-0.6434710754343934,-0.589890310903818,-0.5517200395233789,-0.3225166951850871,27.92013071320005,27.985029307173548,28.904270860921404,Austin Jackson,2017,9848,0.6916287594204705,-0.19445037314890423,-0.6087255233262097,-0.6445440442434537,-0.5778298284256906,-0.5872294001126952,-0.3790496740079691,0.2558968147816187,0.2533211739138814,0.254,Austin Jackson,2017,9848,-0.8107679066330475,-1.0316453090727162,-0.7298349471026886,-0.794725018985414,-0.589890310903818,-1.3226695508256394,-0.6445440442434537,2.0090046960802503,2.082657396330532,2.5990781035533352,Austin Jackson,2017,9848,-0.6087255233262097,-0.5778298284256906,-0.794725018985414,-0.5872294001126952,-0.19445037314890423,-1.0316453090727162,-1.03757947493676,0.6708863838721312,0.671548540111468,0.7212486726961175,Austin Jackson,2017,9848,-0.7298349471026886,-0.676304217802324,-0.5517200395233789,-0.6434710754343934,-0.8107679066330475,-1.049150572788953,-0.3225166951850871,35.68865450679009,35.636158945100746,35.71268210738734
333,DJ LeMahieu,2017,9874,1.5203425184203885,-0.41782581126808693,1.11321644062385,1.0540757331822794,1.7269672752689953,1.7115378820566016,0.6522530228536586,56.966466112083815,57.23109435187929,59.93597342970824,DJ LeMahieu,2017,9874,1.9716795798139426,1.901940519199299,1.1667324272601316,1.1076366785012208,0.46920183922001457,1.4610633855150779,2.221460356663569,0.3210706668715721,0.33306257298531006,0.254,DJ LeMahieu,2017,9874,0.46821221038800226,-0.567327827429,1.5203425184203885,0.5580350250667088,1.7269672752689953,-0.4315298122487821,1.1076366785012208,12.51614840136648,12.614553547858552,10.447143116727492,DJ LeMahieu,2017,9874,1.1667324272601316,0.46920183922001457,0.5580350250667088,1.4610633855150779,1.901940519199299,-0.567327827429,-0.41782581126808693,0.8366491039765136,0.8364838183178271,0.7876780495209119,DJ LeMahieu,2017,9874,1.5203425184203885,1.11321644062385,1.7115378820566016,1.0540757331822794,0.46821221038800226,0.9569076837215951,0.6522530228536586,83.87769937984935,85.54523824853734,83.88956733135575
334,Jordan Schafer,2017,9883,-1.256705768298336,-1.2619730428167968,-1.3620812954047992,-1.4088892777824749,-1.103356046217793,-1.3014824374130431,-1.234398044318107,16.46916982768927,14.754598699620935,18.853854542746582,Jordan Schafer,2017,9883,0.0801395140095753,-0.33401987549273854,-1.0633503621884701,-1.2352973759770316,-0.9887403696904202,-0.6640844478350454,-1.035845156113473,0.23121337670321063,0.22545013484925325,0.254,Jordan Schafer,2017,9883,-1.4025941098508625,-1.5880892751695508,-1.256705768298336,-1.5429979283851785,-1.103356046217793,-1.3541410285820712,-1.2352973759770316,-2.409628914371778,-2.058814437562786,0.9767410124254692,Jordan Schafer,2017,9883,-1.0633503621884701,-0.9887403696904202,-1.5429979283851785,-0.6640844478350454,-0.33401987549273854,-1.5880892751695508,-1.2619730428167968,0.6150350199263075,0.6159177009709789,0.6889531732600287,Jordan Schafer,2017,9883,-1.256705768298336,-1.3620812954047992,-1.3014824374130431,-1.4088892777824749,-1.4025941098508625,-0.5246463766894208,-1.234398044318107,20.61264402887579,22.578006754899203,24.856491261194094
335,Ivan De Jesus,2017,9886,-1.2237763419736079,-1.1658043708682095,-1.383532142381938,-1.3726478856258422,-1.3872232820011285,-1.2106727059916242,-1.129584096141898,19.162105394959276,18.477099594584768,19.98476254473394,Ivan De Jesus,2017,9886,0.5503068004810636,-0.30553630358583356,-0.9234657963846975,-0.9573579730326106,-1.08356587921305,-0.7162612692245309,-0.955829462862041,0.24361826417071247,0.23892688786070945,0.254,Ivan De Jesus,2017,9886,-1.1086670022124847,-1.3485604155914432,-1.2237763419736079,-1.1717958772515698,-1.3872232820011285,-1.077523303038697,-0.9573579730326106,-0.7509736257660684,-0.43000665750136413,2.2901515564781327,Ivan De Jesus,2017,9886,-0.9234657963846975,-1.08356587921305,-1.1717958772515698,-0.7162612692245309,-0.30553630358583356,-1.3485604155914432,-1.1658043708682095,0.6412944053698063,0.6420521196801168,0.697862270332655,Ivan De Jesus,2017,9886,-1.2237763419736079,-1.383532142381938,-1.2106727059916242,-1.3726478856258422,-1.1086670022124847,-0.8107395745618928,-1.129584096141898,20.288028335539693,22.030187371960796,23.085184819446866
336,Jay Bruce,2017,9892,0.7263774614797256,1.7726828275608433,0.9949117694165985,1.0316060700451672,0.8628420133991352,0.5845658305702738,0.8409181295708351,85.12112727427969,84.68327651251636,85.43857165431615,Jay Bruce,2017,9892,-1.0667425373833024,-0.5704335223200495,0.18754046663372576,0.43550945312992284,0.09385086402627119,0.06357068289399484,-0.07232284987748003,0.24696336713674966,0.2471720078825457,0.254,Jay Bruce,2017,9892,1.6598085927057507,1.4502421820942912,0.7263774614797256,0.8940242334050347,0.8628420133991352,0.9747483253938791,0.43550945312992284,28.008924343996988,26.98411135510227,29.89526417091288,Jay Bruce,2017,9892,0.18754046663372576,0.09385086402627119,0.8940242334050347,0.06357068289399484,-0.5704335223200495,1.4502421820942912,1.7726828275608433,0.7727977463130703,0.7718281419963654,0.7813844543107866,Jay Bruce,2017,9892,0.7263774614797256,0.9949117694165985,0.5845658305702738,1.0316060700451672,1.6598085927057507,1.0079957547702507,0.8409181295708351,70.87376136664935,68.6506098668363,71.09903947206575
337,Colby Rasmus,2017,9893,-0.3017524048812251,0.5866025401949347,-0.10558168307723108,-0.1360915852415365,-0.21000915713494236,-0.5028224918349224,-0.605514355260852,53.16766445971268,53.02722222969562,52.45883026423457,Colby Rasmus,2017,9893,-0.7052844500959737,-0.7755152400497645,-0.41772928924798236,-0.3919679328224782,-0.3170596772384584,-0.5604358972370137,-0.6591046003879809,0.23503073628709706,0.23117747059838764,0.254,Colby Rasmus,2017,9893,0.17428510274962433,0.5400325156974822,-0.3017524048812251,-0.14475462905581493,-0.21000915713494236,0.7395404390037049,-0.3919679328224782,17.750350302141854,17.29066472630784,18.0116350650561,Colby Rasmus,2017,9893,-0.41772928924798236,-0.3170596772384584,-0.14475462905581493,-0.5604358972370137,-0.7755152400497645,0.5400325156974822,0.5866025401949347,0.6948351199895403,0.6945957620004899,0.7548070215947825,Colby Rasmus,2017,9893,-0.3017524048812251,-0.10558168307723108,-0.5028224918349224,-0.1360915852415365,0.17428510274962433,-0.12615942250990625,-0.605514355260852,47.91218328030351,46.052893139152495,45.251356498529766
338,Chris Carter,2017,9911,0.8837069428089814,2.424492715212379,0.8584063795620774,0.6742659433807693,0.8252713498395761,0.05134971530091631,0.27492280941930547,90.95413667476237,89.36381082702223,83.04226849130664,Chris Carter,2017,9911,-1.227088606179937,-0.17736023000476123,0.5211113543196444,0.6426430005713923,0.4652507763232384,0.5268162457709129,-0.7191163703265548,0.23869024836718977,0.24031444570184496,0.254,Chris Carter,2017,9911,1.353965521244195,1.9864183216114397,0.8837069428089814,0.9747203314775584,0.8252713498395761,1.7996323213256171,0.6426430005713923,31.618925194319452,30.658747866731908,32.13154338219161,Chris Carter,2017,9911,0.5211113543196444,0.4652507763232384,0.9747203314775584,0.5268162457709129,-0.17736023000476123,1.9864183216114397,2.424492715212379,0.792141834514254,0.7907280400761082,0.7888285127847596,Chris Carter,2017,9911,0.8837069428089814,0.8584063795620774,0.05134971530091631,0.6742659433807693,1.353965521244195,1.014807497576738,0.27492280941930547,74.33191733326308,70.784873911257,67.83368188384956
339,Brett Gardner,2017,9927,0.8141892650123335,-0.2254884673709126,1.2432215738186323,1.0917667810251774,1.3554351578466883,0.896578753915662,0.28540420423692636,54.2731651909408,54.86903225049307,56.58226173195314,Brett Gardner,2017,9927,0.245921042765418,0.6970854275372204,0.07724686667305894,-0.069642769712028,0.022731731884298778,-0.05770517222751188,1.1612524210820956,0.2733646074965575,0.27608319957504435,0.254,Brett Gardner,2017,9927,-0.004454354598037863,-0.6262887774789957,0.8141892650123335,-0.45580140708081446,1.3554351578466883,-0.5524465425761251,-0.069642769712028,12.276146667581456,12.13803654868317,10.363164565242386,Brett Gardner,2017,9927,0.07724686667305894,0.022731731884298778,-0.45580140708081446,-0.05770517222751188,0.6970854275372204,-0.6262887774789957,-0.2254884673709126,0.7253193589573397,0.7254930477964752,0.7595057994356902,Brett Gardner,2017,9927,0.8141892650123335,1.2432215738186323,0.896578753915662,1.0917667810251774,-0.004454354598037863,1.004589883367007,0.28540420423692636,78.22867777561918,77.2153353553444,74.00184709676141
340,Darin Ruf,2017,9929,-0.7810584991633766,-0.08657816344517551,-0.9915666657996703,-0.9884891287655362,-0.936375319286419,-0.9987833326749799,-0.9199561997894795,37.465053114894154,37.03415240946645,34.470107910616264,Darin Ruf,2017,9929,-0.8982432786478556,-0.6188555945617881,-0.2025222649344859,-0.189061600634915,-0.198527790335171,-0.3044874355561592,-1.035845156113473,0.23011261033586533,0.22704804769359496,0.254,Darin Ruf,2017,9929,-0.44931700399666397,0.4755439765802993,-0.7810584991633766,0.05625201523392563,-0.936375319286419,0.9316820926745513,-0.189061600634915,13.2517599601582,13.132228507094782,11.674634409896894,Darin Ruf,2017,9929,-0.2025222649344859,-0.198527790335171,0.05625201523392563,-0.3044874355561592,-0.6188555945617881,0.4755439765802993,-0.08657816344517551,0.7140059309237196,0.7139316741910832,0.758012698470836,Darin Ruf,2017,9929,-0.7810584991633766,-0.9915666657996703,-0.9987833326749799,-0.9884891287655362,-0.44931700399666397,-0.45652894862454657,-0.9199561997894795,31.373011635380568,31.315795207336336,30.698718270836476
341,Trayce Thompson,2017,9952,-0.8542350021072165,0.020275916497699147,-1.2190756488905388,-1.220434038567985,-0.8946301375535756,-1.2316287978581055,-1.0247701479656888,34.4084321337574,35.280614276853484,34.10201078347734,Trayce Thompson,2017,9952,-1.251548175996373,-0.5618884507479781,-0.014216118660176875,0.06457131459953633,-0.0009746454963587033,-0.2621819046998197,-1.3692438779944394,0.22585579318756868,0.22341104145916912,0.254,Trayce Thompson,2017,9952,-0.7273561598708053,1.0835787739708802,-0.8542350021072165,0.37903640752402035,-0.8946301375535756,2.124285460286703,0.06457131459953633,16.6621614660379,16.651903628593207,12.67595429512567,Trayce Thompson,2017,9952,-0.014216118660176875,-0.0009746454963587033,0.37903640752402035,-0.2621819046998197,-0.5618884507479781,1.0835787739708802,0.020275916497699147,0.7379715380107723,0.7376823403464773,0.7688037738942947,Trayce Thompson,2017,9952,-0.8542350021072165,-1.2190756488905388,-1.2316287978581055,-1.220434038567985,-0.7273561598708053,-1.3420555134679124,-1.0247701479656888,30.983076342683056,28.68398098851535,25.936708986791743
342,Ryan Schimpf,2017,9953,-0.12246997266881735,0.7682544760978217,-0.7770581960282801,-0.930502901314924,-0.18496204809523628,-1.0686369722299176,-0.39588645890843344,47.8244326721997,50.491245887973356,51.12210778110359,Ryan Schimpf,2017,9953,-1.115661677016174,0.40655299408679035,1.1694225150640514,1.4489843102542563,1.1053229656009902,0.5909796342363612,-1.7359824720635024,0.24411333693633458,0.2491225840982294,0.254,Ryan Schimpf,2017,9953,0.027321548930435393,2.981384353705118,-0.12246997266881735,1.8022221371667082,-0.18496204809523628,1.0641935779647904,1.4489843102542563,24.0160970939256,23.218476201609704,18.706890312796176,Ryan Schimpf,2017,9953,1.1694225150640514,1.1053229656009902,1.8022221371667082,0.5909796342363612,0.40655299408679035,2.981384353705118,0.7682544760978217,0.868855258653888,0.8676232380389589,0.8153465408263456,Ryan Schimpf,2017,9953,-0.12246997266881735,-0.7770581960282801,-1.0686369722299176,-0.930502901314924,0.027321548930435393,-1.035527087175978,-0.39588645890843344,44.84653385372395,41.909330199544215,40.289243065979164
