,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
240,Adam Lind,2018,8027,-0.24628385710979392,0.19089199825709452,-0.5603574857966191,-0.5493621363656617,-0.4069414133375971,-0.36624871150770544,-0.46779993949873844,53.88160806793959,49.48588260087886,49.33070384337315,Adam Lind,2018,8027,-0.1065814007658556,0.3689427111992689,0.5805309078046197,0.7531469481115856,0.46332537956779707,0.17858102669140566,-0.3720784289159275,0.26707176430675234,0.2680969744812717,0.257,Adam Lind,2018,8027,0.3362611643202553,0.6458381252761898,-0.24628385710979392,0.8490828001194001,-0.4069414133375971,0.676499251134527,0.7531469481115856,15.549394980459855,15.524112217791354,15.957347807525066,Adam Lind,2018,8027,0.5805309078046197,0.46332537956779707,0.8490828001194001,0.17858102669140566,0.3689427111992689,0.6458381252761898,0.19089199825709452,0.8220396517526766,0.8218106561746543,0.8127955763628549,Adam Lind,2018,8027,-0.24628385710979392,-0.5603574857966191,-0.36624871150770544,-0.5493621363656617,0.3362611643202553,0.08099632177948109,-0.46779993949873844,41.940941523922554,43.79051869889051,44.54860333715502
241,Matt Carpenter,2018,8090,1.412917914945659,0.8397315894752702,1.033688750463334,0.6750027344872592,1.3883701339364132,0.4549928661549789,1.34726624270258,73.58061489093676,74.10611350313445,78.86697670450111,Matt Carpenter,2018,8090,-0.3718003387200215,1.5544396100357671,1.180190396668437,1.0821311236557132,1.1533047727718349,1.341408716767737,-0.10363810493709236,0.26599851754855686,0.26908088043179745,0.257,Matt Carpenter,2018,8090,0.6714913909547278,0.9501001908681632,1.412917914945659,0.6981360197716321,1.3883701339364132,0.03643060612928432,1.0821311236557132,24.2443806679099,23.86601462525559,23.59918466493158,Matt Carpenter,2018,8090,1.180190396668437,1.1533047727718349,0.6981360197716321,1.341408716767737,1.5544396100357671,0.9501001908681632,0.8397315894752702,0.8534151704898782,0.8528208808493715,0.8335660483633723,Matt Carpenter,2018,8090,1.412917914945659,1.033688750463334,0.4549928661549789,0.6750027344872592,0.6714913909547278,0.7317782191620001,1.34726624270258,86.93469744826898,85.82538521900071,80.71993497676311
242,Josh Harrison,2018,8202,0.24506774062336595,-0.328179674717446,0.489860862691088,0.5428770289995339,0.3030226985389434,0.6111944342406768,0.5193413174879437,54.69672984288246,54.138463562388665,54.660127124772096,Josh Harrison,2018,8202,0.282958914354324,0.09732528330355418,-0.04884143861551238,-0.06252492839623663,-0.0942742463354661,-0.21242828429917365,0.7911629749923581,0.27137615788516384,0.27546539359405453,0.257,Josh Harrison,2018,8202,-0.15695112314195697,-0.48151438365129534,0.24506774062336595,-0.13566524310175326,0.3030226985389434,-0.8618564408951883,-0.06252492839623663,11.24493860852188,11.119740674437784,9.516017261808967,Josh Harrison,2018,8202,-0.04884143861551238,-0.0942742463354661,-0.13566524310175326,-0.21242828429917365,0.09732528330355418,-0.48151438365129534,-0.328179674717446,0.7440069096498616,0.7435390328383054,0.7811313561799721,Josh Harrison,2018,8202,0.24506774062336595,0.489860862691088,0.6111944342406768,0.5428770289995339,-0.15695112314195697,0.2609998253108161,0.5193413174879437,64.49310655804554,63.485259402367156,62.08624688984519
243,Dee Gordon,2018,8203,0.30559656063397256,-1.2565193975372972,0.8780278695430173,1.066241629070357,1.4822159648166455,1.4300693214778204,-0.4890287837350112,35.579021526489825,37.553417240915515,48.091007273332394,Dee Gordon,2018,8203,1.225038683545682,0.1708883366919774,-0.4783272887477057,-0.5272803509903223,-0.3951373538372268,-0.6102377572200239,2.4706357711676348,0.29910698010580783,0.3074110846525626,0.257,Dee Gordon,2018,8203,-0.9314485432974622,-1.6897689447015019,0.30559656063397256,-0.8156445488588419,1.4822159648166455,-1.655291167099731,-0.5272803509903223,2.814791330340249,2.7993650782371464,4.696579340727746,Dee Gordon,2018,8203,-0.4783272887477057,-0.3951373538372268,-0.8156445488588419,-0.6102377572200239,0.1708883366919774,-1.6897689447015019,-1.2565193975372972,0.6993013789814501,0.6985660270502002,0.7504549903512832,Dee Gordon,2018,8203,0.30559656063397256,0.8780278695430173,1.4300693214778204,1.066241629070357,-0.9314485432974622,0.45138814635357427,-0.4890287837350112,73.89458658566699,71.51325649317145,67.58415437263905
244,Hunter Pence,2018,8252,-0.007729095891520665,-0.18842960891660818,0.17197113119136923,0.2162329237659909,-0.06420011794892239,0.23489065657967734,-0.5421008943256931,49.36442565541513,50.02698513790364,50.61562103362976,Hunter Pence,2018,8252,0.4128056860610508,0.08034919406007301,-0.038036763140489094,-0.06670250522854329,-0.0020095600349261944,-0.3300710856928609,0.5399303640890893,0.2710465006402189,0.27480450815299884,0.257,Hunter Pence,2018,8252,0.32855472232865823,-0.36367878599428827,-0.007729095891520665,-0.14285318502307565,-0.06420011794892239,0.08650932652089244,-0.06670250522854329,13.582452557728164,13.373170750605766,14.25046863918176,Hunter Pence,2018,8252,-0.038036763140489094,-0.0020095600349261944,-0.14285318502307565,-0.3300710856928609,0.08034919406007301,-0.36367878599428827,-0.18842960891660818,0.7429177222628853,0.7425147838045452,0.7830805718366606,Hunter Pence,2018,8252,-0.007729095891520665,0.17197113119136923,0.23489065657967734,0.2162329237659909,0.32855472232865823,-0.08862236424043085,-0.5421008943256931,55.38830427145979,55.70973367186978,54.304372927000536
245,Sam Fuld,2018,8254,-1.2823948349384138,-1.2465372499800946,-0.8348986175463762,-0.8481130371073516,-0.8557693001560998,-1.1780235274682263,-0.542100894325693,19.358247004051563,20.76083824024075,22.935508295831518,Sam Fuld,2018,8254,-1.852606075630777,-1.4135466593663502,-1.8262105542569167,-1.8902147925302806,-1.6587624053446217,-1.294334047405281,-1.1361008894710738,0.19792266163940359,0.19690724768179896,0.257,Sam Fuld,2018,8254,-1.1857611290201653,-1.1990804111745623,-1.2823948349384138,-1.8837727183673343,-0.8557693001560998,-1.386118044994837,-1.8902147925302806,3.63832393767386,3.4574357915759713,2.8239048409826815,Sam Fuld,2018,8254,-1.8262105542569167,-1.6587624053446217,-1.8837727183673343,-1.294334047405281,-1.4135466593663502,-1.1990804111745623,-1.2465372499800946,0.5690057061430573,0.5684184705963709,0.6357746464429711,Sam Fuld,2018,8254,-1.2823948349384138,-0.8348986175463762,-1.1780235274682263,-0.8481130371073516,-1.1857611290201653,0.0013793875252366963,-0.542100894325693,28.1472926353301,27.75989822295898,32.38681801456595
246,Kurt Suzuki,2018,8259,-0.3922651289000806,-0.018733100444162265,-0.7022256304328572,-0.683689936944849,-0.7496827087262719,-0.5413838029977303,-0.4677999394987385,47.94557478214305,46.03270718219538,44.39672227979683,Kurt Suzuki,2018,8259,-0.8828993337358596,0.12844811358327246,0.4967946728731866,0.5682891732820281,0.3229225960669754,0.06569833864890806,-0.5648048153622707,0.24836867488652387,0.24737154997315328,0.257,Kurt Suzuki,2018,8259,-0.11841891318397163,0.6704604889657138,-0.3922651289000806,0.71682466876707,-0.7496827087262719,0.008261325909004802,0.5682891732820281,13.509016284597138,13.566388382787316,12.51506053336604,Kurt Suzuki,2018,8259,0.4967946728731866,0.3229225960669754,0.71682466876707,0.06569833864890806,0.12844811358327246,0.6704604889657138,-0.018733100444162265,0.8043805481243539,0.8041761345853213,0.8092211798581327,Kurt Suzuki,2018,8259,-0.3922651289000806,-0.7022256304328572,-0.5413838029977303,-0.683689936944849,-0.11841891318397163,-0.9159461593171438,-0.4677999394987385,41.36308836581797,41.57389259166892,40.69072843223447
247,Chris Iannetta,2018,8267,-0.5240043253937539,-0.1185545760161893,-0.850004947762272,-0.9295905554914489,-0.9169731029040773,-0.9863216029994152,-0.4784143616168748,41.271512744193814,41.63462216153303,39.77902907523794,Chris Iannetta,2018,8267,-0.4132407977753591,0.18786442593545866,0.27799999450395596,0.22050590199252118,0.11432417486575469,-0.023383782637641348,-1.1636332303919799,0.2424611715014408,0.24358961621542982,0.257,Chris Iannetta,2018,8267,-0.6308973056251765,0.6933241123917002,-0.5240043253937539,0.21223114589024528,-0.9169731029040773,0.631115410779632,0.22050590199252118,14.589692089975202,14.596461629644569,12.56133648371704,Chris Iannetta,2018,8267,0.27799999450395596,0.11432417486575469,0.21223114589024528,-0.023383782637641348,0.18786442593545866,0.6933241123917002,-0.1185545760161893,0.7713847946775125,0.7711046005706275,0.8020425826648819,Chris Iannetta,2018,8267,-0.5240043253937539,-0.850004947762272,-0.9863216029994152,-0.9295905554914489,-0.6308973056251765,-1.0094095169199526,-0.4784143616168748,40.64906588974897,39.422618178340656,35.22887375348365
248,Denard Span,2018,8347,0.3305201924030459,-0.3481439698318514,0.6021731438614432,0.6522477518754843,0.5559984165639176,0.644328100198249,0.64671438290558,51.551905477439306,53.9737183784214,55.380667436501376,Denard Span,2018,8347,-0.16459804344332926,0.20484051517894064,0.021388951972141815,-0.03328189057009214,0.04211702906533211,-0.20902820333403815,0.7670721766865651,0.2654557627280851,0.268265157584989,0.257,Denard Span,2018,8347,-0.34190573094028653,-0.43402839653578495,0.3305201924030459,-0.1500411269443977,0.5559984165639176,-0.6130277989493849,-0.03328189057009214,11.832340143070942,11.697111959407591,10.74794103739845,Denard Span,2018,8347,0.021388951972141815,0.04211702906533211,-0.1500411269443977,-0.20902820333403815,0.20484051517894064,-0.43402839653578495,-0.3481439698318514,0.7468080536953733,0.7463339226964023,0.7835336099809617,Denard Span,2018,8347,0.3305201924030459,0.6021731438614432,0.644328100198249,0.6522477518754843,-0.34190573094028653,0.22292216110226445,0.64671438290558,69.15061346313435,66.69347054917336,64.64190460017106
249,Dustin Pedroia,2018,8370,0.6046801418628526,-0.4579475929610811,0.5095647716683432,0.4848885249243657,0.3560659942538573,0.8525968576458463,0.31766729724335263,56.380700550813614,53.931195992437814,55.22528857355283,Dustin Pedroia,2018,8370,0.5371270632270659,1.2403819590313483,0.4886911662669184,0.3468776011697894,0.3309456122670224,0.4465074067440809,1.3555759638709346,0.2859658015121345,0.2935086241623903,0.257,Dustin Pedroia,2018,8370,0.41717880523202444,-0.9053707871638131,0.6046801418628526,-0.14429077340734003,0.3560659942538573,-0.7100553197081257,0.3468776011697894,10.534226535477686,10.484842028397457,8.723690203476647,Dustin Pedroia,2018,8370,0.4886911662669184,0.3309456122670224,-0.14429077340734003,0.4465074067440809,1.2403819590313483,-0.9053707871638131,-0.4579475929610811,0.7837838589242515,0.782981360066111,0.7973248447642105,Dustin Pedroia,2018,8370,0.6046801418628526,0.5095647716683432,0.8525968576458463,0.4848885249243657,0.41717880523202444,-0.05054470003187922,0.31766729724335263,66.17285186245614,68.05225905346768,66.24794384865962
250,Daniel Descalso,2018,8392,-0.5809726265802072,-0.5577690685331081,-0.6943440668419552,-0.7754438990891028,-0.537509525866616,-0.8324867253392583,-0.8074614472791022,32.61452975053411,33.45995859475512,32.615036172504546,Daniel Descalso,2018,8392,-0.4519185595603412,0.17654703310647124,-0.17039403770952932,-0.2212728480238791,-0.6478623641387058,-0.3062705189369127,-0.8125958836504262,0.2406101069003431,0.24454362532840182,0.257,Daniel Descalso,2018,8392,-0.3303460679528909,-0.13152507120734896,-0.5809726265802072,-0.39443115226935577,-0.537509525866616,-0.38610859717491014,-0.2212728480238791,9.967630785382111,9.931365993592722,9.866125775494645,Daniel Descalso,2018,8392,-0.17039403770952932,-0.6478623641387058,-0.39443115226935577,-0.3062705189369127,0.17654703310647124,-0.13152507120734896,-0.5577690685331081,0.7287997418575648,0.7283586645782273,0.7724534447893159,Daniel Descalso,2018,8392,-0.5809726265802072,-0.6943440668419552,-0.8324867253392583,-0.7754438990891028,-0.3303460679528909,-0.05400630586902028,-0.8074614472791022,38.126339155540535,38.97750190908734,37.499906668788945
251,Ike Davis,2018,8433,-1.2467896466968804,-1.1467157744080676,-1.3997440082276946,-1.405977126944414,-1.467807327635876,-1.3673587615114964,-0.43595667314432934,22.457172505198727,21.930804834170257,24.184872922334293,Ike Davis,2018,8433,-0.8304080855990977,-0.7062096075545976,-0.9348248275674578,-1.0233675998267049,-0.7361155423392223,-0.5939173685873737,-1.3770088725290026,0.2194703704830018,0.21994837371046422,0.257,Ike Davis,2018,8433,-1.262825548936136,-0.7769827479255818,-1.2467896466968804,-1.0643473393365934,-1.467807327635876,-0.9948780419353977,-1.0233675998267049,3.158149505988783,3.2824487542675165,3.5701669482525116,Ike Davis,2018,8433,-0.9348248275674578,-0.7361155423392223,-1.0643473393365934,-0.5939173685873737,-0.7062096075545976,-0.7769827479255818,-1.1467157744080676,0.6509868734763745,0.6503658521830367,0.7288983258528835,Ike Davis,2018,8433,-1.2467896466968804,-1.3997440082276946,-1.3673587615114964,-1.405977126944414,-1.262825548936136,-1.5909592975596505,-0.43595667314432934,23.01760593584671,23.016061937611425,26.181999801662514
252,Brett Wallace,2018,8434,-1.2467896466968804,-0.8472513476919865,-1.288088524023248,-1.3839561760297932,-1.467807327635876,-1.5566939955547667,-1.178966221413875,24.13853031036598,23.43837745664832,23.52409395604566,Brett Wallace,2018,8434,-0.8580350583026566,-0.4798617509748363,-1.1509183370679328,-1.2844661518458542,-1.0971512713413352,-0.8115225503560438,-1.5146705771335336,0.21566392012696314,0.2179637993851238,0.257,Brett Wallace,2018,8434,-1.262825548936136,-0.6362835268425882,-1.2467896466968804,-1.5243756223012197,-1.467807327635876,0.4918339696904717,-1.2844661518458542,8.085101437597057,8.006077235509423,7.491591537740085,Brett Wallace,2018,8434,-1.1509183370679328,-1.0971512713413352,-1.5243756223012197,-0.8115225503560438,-0.4798617509748363,-0.6362835268425882,-0.8472513476919865,0.6269815149166572,0.6263809824093949,0.7107204075676887,Brett Wallace,2018,8434,-1.2467896466968804,-1.288088524023248,-1.5566939955547667,-1.3839561760297932,-1.262825548936136,-0.0332366708461739,-1.178966221413875,24.508144067628063,24.49921642361603,28.77314944735123
253,Gerardo Parra,2018,8553,-0.17863399945088063,-0.4978761831898919,-0.15708414872879412,-0.038476075146457275,0.017404952381714467,0.22779058530305474,0.52995573960608,49.42297251825708,46.05097605249433,46.6059616178509,Gerardo Parra,2018,8553,0.700126202178063,-0.20541497487187532,-0.04884143861551257,0.053402828700265165,-0.700011969439011,-0.18862771754322527,0.3368793497974063,0.27051138758270005,0.276746766260967,0.257,Gerardo Parra,2018,8553,0.2553435234084861,-0.3372976820412269,-0.17863399945088063,0.17341625951510492,0.017404952381714467,-0.4346223575542807,0.053402828700265165,10.947908785031327,10.842361922408132,11.34806305189367,Gerardo Parra,2018,8553,-0.04884143861551257,-0.700011969439011,0.17341625951510492,-0.18862771754322527,-0.20541497487187532,-0.3372976820412269,-0.4978761831898919,0.7548262859365004,0.7544679393331662,0.7821895892120494,Gerardo Parra,2018,8553,-0.17863399945088063,-0.15708414872879412,0.22779058530305474,-0.038476075146457275,0.2553435234084861,-0.1682392984946752,0.52995573960608,46.297169235353486,48.26254087185948,50.277974142207995
254,Kendrys Morales,2018,8610,0.7649034889497526,1.348821114892608,1.0639014108951255,1.122762069751217,0.5233563884316629,0.8809971427523369,0.5511845838423527,86.22733865507024,84.3691643018847,83.94486741070892,Kendrys Morales,2018,8610,-0.5099352022378146,-0.19409758204288763,0.20236726617878908,0.26123727610750863,0.19455433686622423,0.09629906733512722,0.7051244096145264,0.2615446930989863,0.2618158534798177,0.257,Kendrys Morales,2018,8610,1.4151630431438447,0.5825234757888429,0.7649034889497526,0.45805875959946746,0.5233563884316629,0.9722766934474629,0.26123727610750863,26.162692197819588,25.502364280591976,26.982156134007212,Kendrys Morales,2018,8610,0.20236726617878908,0.19455433686622423,0.45805875959946746,0.09629906733512722,-0.19409758204288763,0.5825234757888429,1.348821114892608,0.775043232278962,0.7749076818064234,0.808067462570195,Kendrys Morales,2018,8610,0.7649034889497526,1.0639014108951255,0.8809971427523369,1.122762069751217,1.4151630431438447,1.1090932554103756,0.5511845838423527,74.85217354796116,74.04169893658278,76.30659303876705
255,Paulo Orlando,2018,8628,-0.3421746420646483,-0.5083508086151919,-0.33345594422115576,-0.24902060147188457,-0.3298501718497269,-0.11040812924463475,-0.1342009384689612,42.1831926853261,42.21382433332316,41.79104808819088,Paulo Orlando,2018,8628,0.5543428086461346,-0.45767794301972314,-0.20434060586469205,-0.16597544463116295,-0.18894431510205434,-0.21150697203765303,-0.0002350958902165856,0.2634471335319917,0.26656215789286863,0.257,Paulo Orlando,2018,8628,-0.4109054397398136,-0.17072128448106258,-0.3421746420646483,0.003993604164256814,-0.3298501718497269,-0.4044367436559945,-0.16597544463116295,10.689946719316819,10.63078412355869,10.457855856409815,Paulo Orlando,2018,8628,-0.20434060586469205,-0.18894431510205434,0.003993604164256814,-0.21150697203765303,-0.45767794301972314,-0.17072128448106258,-0.5083508086151919,0.7340923590244144,0.7336972947137861,0.7820888671269491,Paulo Orlando,2018,8628,-0.3421746420646483,-0.33345594422115576,-0.11040812924463475,-0.24902060147188457,-0.4109054397398136,-0.2691776227818606,-0.1342009384689612,46.9862547251164,46.50349948268392,46.25128256112886
256,Elvis Andrus,2018,8709,1.1102738148926257,0.061124080013459425,1.299034724690372,1.4068323365498265,1.4046911480025406,1.6359713884998766,1.9098306149638078,72.14589872005504,71.61052287016292,73.49406439390823,Elvis Andrus,2018,8709,0.5840929168231161,0.4453351127949381,0.43736895776055473,0.43356232044014675,0.1263586991658251,0.4465074067440809,1.651548628770676,0.2873813227375496,0.2934431175329171,0.257,Elvis Andrus,2018,8709,1.0375473855555883,-0.17725231805932207,1.1102738148926257,0.3732410449278648,1.4046911480025406,-0.5285199582885461,0.43356232044014675,18.712968558688395,18.28178753626881,16.32814010962104,Elvis Andrus,2018,8709,0.43736895776055473,0.1263586991658251,0.3732410449278648,0.4465074067440809,0.4453351127949381,-0.17725231805932207,0.061124080013459425,0.7917072667150616,0.7912031538343385,0.8028496889383897,Elvis Andrus,2018,8709,1.1102738148926257,1.299034724690372,1.6359713884998766,1.4068323365498265,1.0375473855555883,1.2094798246874663,1.9098306149638078,80.90327463964738,81.46993630795441,84.71186405340592
