,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
382,Jorge Polanco,2019,13152,-0.3246309284561877,-0.7203850155249845,-0.4116515989479643,-0.3877432533255175,-0.5102649899653845,-0.21447618765725424,0.021257656004964792,41.027611249383334,40.641765768971965,40.6385424419654,41.07141649994109,41.05798063990196,41.407649544273184,41.041879063033086,Jorge Polanco,2019,13152,0.6192207906803668,0.22013056147016824,0.10866030127228611,0.05163396372200438,0.14214023363015554,-0.13859285036636837,-0.10714660148513479,0.2648132838350015,0.2628388696285857,0.2565,0.26487673067562734,0.2649083786638379,0.2649807355451687,0.2643890864404905,Jorge Polanco,2019,13152,-0.1298636308051601,-0.4448957320881226,-0.3246309284561877,-0.051911783868132624,-0.5102649899653845,-0.9978623718221811,0.05163396372200438,8.549349836373946,8.591766541307777,7.601020596696062,8.564324961450632,8.531408486114772,8.582733899518608,8.55832451843105,Jorge Polanco,2019,13152,0.10866030127228611,0.14214023363015554,-0.051911783868132624,-0.13859285036636837,0.22013056147016824,-0.4448957320881226,-0.7203850155249845,0.7557057451537085,0.7556329336642806,0.78710212556965,0.7557058117226607,0.7557000000247535,0.7558588463578677,0.7556894757432038,Jorge Polanco,2019,13152,-0.3246309284561877,-0.4116515989479643,-0.21447618765725424,-0.3877432533255175,-0.1298636308051601,-0.9238471258196959,0.021257656004964792,44.454343570071835,45.48719483077967,46.520103519007066,44.62412783769928,44.33652442334295,45.01925952926723,44.56785383355378
383,Nicky Delmonico,2019,13157,-0.945000539363053,-0.7103404686967245,-0.8873034464873772,-0.8929704670854015,-1.005804516090098,-1.066898858245179,-1.0447682615061062,27.245407068530938,30.1339531236162,27.635109489086474,27.58312937509212,26.954956303760508,30.23061836586237,27.481247442128655,Nicky Delmonico,2019,13157,-0.8726704873536407,-0.843881816838962,-0.8306695915694976,-0.8554243974580168,-0.6092919105593891,-0.667471634967415,-1.0831348104296066,0.22085230321614027,0.2148743351237188,0.2565,0.22089320144666094,0.22089956834432384,0.22097994786044067,0.22257837251160292,Nicky Delmonico,2019,13157,-1.1011299544322737,-0.19241426583415802,-0.945000539363053,-0.748765217458273,-1.005804516090098,-0.5553362853297186,-0.8554243974580168,8.909407589663687,8.955094253157935,7.737131945027521,8.886983037941533,8.923891507559858,8.859115180435442,8.911515741100773,Nicky Delmonico,2019,13157,-0.8306695915694976,-0.6092919105593891,-0.748765217458273,-0.667471634967415,-0.843881816838962,-0.19241426583415802,-0.7103404686967245,0.6689888230627905,0.6692755425724323,0.750852707612383,0.6689889219199342,0.6690000000128323,0.6693463919559453,0.6680918706680801,Nicky Delmonico,2019,13157,-0.945000539363053,-0.8873034464873772,-1.066898858245179,-0.8929704670854015,-1.1011299544322737,-1.0969804210913916,-1.0447682615061062,36.59393151257866,34.38074313083412,30.899935281851956,36.43825025518339,36.147303173600356,36.063497774878016,36.39121578964002
384,Blake Swihart,2019,13176,-1.4384763662207867,-1.2125678101097264,-1.6206000447773052,-1.575509434279371,-1.127658497924044,-1.473954627907952,-1.1482659234003851,14.369095863951742,15.205531767507082,20.22688359987336,14.433226881110095,14.426561429942439,14.972133184631616,14.429444893405659,Blake Swihart,2019,13176,0.2834076247760335,-1.1510769916788708,-1.3958824210731482,-1.436605956108832,-1.4531461901305356,-0.7691790935445394,-1.2976377134943258,0.22436556432418775,0.21886513085114206,0.2565,0.22450586711293677,0.22554692330933573,0.22475035410436028,0.2289807603451091,Blake Swihart,2019,13176,-1.3720010407027836,-1.2488969969677692,-1.4384763662207867,-1.3939998781898846,-1.127658497924044,-1.135955618670893,-1.436605956108832,1.3006706799749868,1.4204800311128736,2.561539787618889,1.3060758311789673,1.3344101139637594,1.3127642751225892,1.305714414490847,Blake Swihart,2019,13176,-1.3958824210731482,-1.4531461901305356,-1.3939998781898846,-0.7691790935445394,-1.1510769916788708,-1.2488969969677692,-1.2125678101097264,0.6130159253227025,0.6133628796395945,0.6835285429764334,0.6130160845142193,0.6130000000230552,0.6134608973533928,0.6114183413565739,Blake Swihart,2019,13176,-1.4384763662207867,-1.6206000447773052,-1.473954627907952,-1.575509434279371,-1.3720010407027836,-1.3047403754174265,-1.1482659234003851,19.522493993745208,19.10267188053019,23.661257397712077,19.47094812843433,19.550941599649164,19.367213126581532,19.521106502508296
385,Tyler Goeddel,2019,13180,-1.5794694596087107,-1.112122341827126,-1.4422306019500255,-1.41971249611553,-1.574456431315179,-1.545787999024912,-1.8727495566603363,16.434314578832797,16.63146740231968,23.461094323016262,16.543171891518966,15.95340382389469,17.39234717824278,16.51964698360088,Tyler Goeddel,2019,13180,-1.8360689141283677,-1.9051015117404593,-2.1225846304349867,-2.1008134517097634,-2.13626632121194,-1.2438139002377864,-1.2976377134943258,0.18818791417425257,0.1805661351315066,0.2565,0.1882391141660476,0.18884340399946808,0.18834172010194034,0.19207783622195007,Tyler Goeddel,2019,13180,-1.4493927796372148,-1.2488969969677692,-1.5794694596087107,-1.9245261547914305,-1.574456431315179,-0.7279528438906081,-2.1008134517097634,3.9807007093551743,3.973164957226606,4.298203376672676,3.948768877235972,4.055833284647813,3.9095967814187365,3.949155441739771,Tyler Goeddel,2019,13180,-2.1225846304349867,-2.13626632121194,-1.9245261547914305,-1.2438139002377864,-1.9051015117404593,-1.2488969969677692,-1.112122341827126,0.549007292153798,0.5496151439199604,0.6017713655299425,0.5490073742437729,0.5490000000060556,0.5492950303119319,0.546748001489999,Tyler Goeddel,2019,13180,-1.5794694596087107,-1.4422306019500255,-1.545787999024912,-1.41971249611553,-1.4493927796372148,-0.958473784874035,-1.8727495566603363,20.25176878828978,19.240844748313307,26.902674552017565,20.197658623589298,20.034902933076104,20.079407273985403,20.169523993292962
386,Orlando Arcia,2019,13185,-0.800482618640431,-0.840919577464105,-0.3085936986477583,-0.17556266135000093,-0.7174167590830925,-0.23842064469624089,-0.5583292506029962,37.193176385983364,36.43472594944704,35.738088767110796,37.21723377895111,36.675687604872415,37.39596376915828,37.19914698837957,Orlando Arcia,2019,13185,0.11274847489022458,-1.142698941455963,-1.3716590140944207,-1.2809323243273634,-1.4250177141448308,-1.1814333256438165,0.17885726926782392,0.24648198619736633,0.24310747336099817,0.2565,0.24618881270332307,0.24679468269371432,0.2456960310865215,0.24445041647532675,Orlando Arcia,2019,13185,-0.6909537380797874,-1.3008258091760314,-0.800482618640431,-1.191826351160646,-0.7174167590830925,-0.8848769880368714,-1.2809323243273634,5.960915706816891,5.914121798155975,5.8738989975038045,5.947709850553373,6.004899825858557,5.932156682632085,5.911834394864865,Orlando Arcia,2019,13185,-1.3716590140944207,-1.4250177141448308,-1.191826351160646,-1.1814333256438165,-1.142698941455963,-1.3008258091760314,-0.840919577464105,0.6274072899008423,0.6277362898896781,0.6841671376248237,0.6274070841186352,0.627400000000459,0.6268312243389764,0.626008955599675,Orlando Arcia,2019,13185,-0.800482618640431,-0.3085936986477583,-0.23842064469624089,-0.17556266135000093,-0.6909537380797874,0.10802731399961109,-0.5583292506029962,41.38051284242127,40.782110812509195,44.10240088733704,41.36191644039208,40.996776906328634,41.345335450745,41.37792399178343
387,Mike Zunino,2019,13265,-0.4127516118236401,0.6456733531183806,-0.2531009831014934,-0.20152881771064107,-0.5793155796712872,-0.573643043242054,-0.10293953826816966,58.56882312703059,58.71089471207134,57.436001886727965,58.72400535922434,58.165973601137644,59.90740417496069,58.63468086415983,Mike Zunino,2019,13265,-0.18177618700947756,-1.2739550616148323,-0.3973397556166971,-0.32302057676539564,-0.17129135592484163,-0.4491396238885213,-0.975883358897247,0.2345057488084825,0.23017737889814666,0.2565,0.2347670660416774,0.23499038875606573,0.23521309537260368,0.23958540808753973,Mike Zunino,2019,13265,-0.13373321775188168,0.9840419279875073,-0.4127516118236401,0.20761593522613717,-0.5793155796712872,1.2869531669474126,-0.32302057676539564,21.989810474815805,21.85339516126289,19.580834356386653,21.951150777500757,21.930702093572144,21.903882995623935,21.9291211732557,Mike Zunino,2019,13265,-0.3973397556166971,-0.17129135592484163,0.20761593522613717,-0.4491396238885213,-1.2739550616148323,0.9840419279875073,0.6456733531183806,0.7203217818342594,0.7208518168917923,0.7908157797657809,0.720322048564264,0.7202999999999523,0.7210953448379815,0.720184397959101,Mike Zunino,2019,13265,-0.4127516118236401,-0.2531009831014934,-0.573643043242054,-0.20152881771064107,-0.13373321775188168,-0.11704596985359336,-0.10293953826816966,49.75569788404226,46.703435668681564,46.425833414887926,49.44051593894389,49.50819613634818,48.72132808207477,49.539616657954284
388,Joey Rickard,2019,13277,-1.1494405247755426,-0.8610086711206251,-1.3411545843479002,-1.2802371419498058,-1.123596698529579,-1.1626766864011255,-0.9619701319906833,25.026677502684777,25.306351058363532,23.605900475380267,25.108456451163708,24.925138600640786,25.753780427236958,25.079691497636944,Joey Rickard,2019,13277,-0.05515810806194253,-0.880186701138225,-0.7095525566758578,-0.7028642383121786,-0.7057323996532345,-0.5806812703149355,-1.0438092782010746,0.23317472794735095,0.22844595623379005,0.2565,0.23332881234215538,0.23380209848894923,0.23358897832990283,0.23598226521203555,Joey Rickard,2019,13277,-1.2404350845142502,-0.4574302729659794,-1.1494405247755426,-0.5193484491981448,-1.123596698529579,-0.5757364240687327,-0.7028642383121786,5.520920611204788,5.678195901305836,5.821318264685576,5.509789001554703,5.597964522507118,5.496638468533874,5.485792204881584,Joey Rickard,2019,13277,-0.7095525566758578,-0.7057323996532345,-0.5193484491981448,-0.5806812703149355,-0.880186701138225,-0.4574302729659794,-0.8610086711206251,0.6837187445788965,0.6839656490836399,0.7525042858353601,0.6837188845816876,0.6837000000238385,0.684088458359306,0.6829975225538997,Joey Rickard,2019,13277,-1.1494405247755426,-1.3411545843479002,-1.1626766864011255,-1.2802371419498058,-1.2404350845142502,-1.0554284302261847,-0.9619701319906833,27.618789860320106,26.442618121011673,26.18153462241885,27.48355667463304,27.452488298756695,27.18691014922195,27.536314378688825
389,Max Muncy,2019,13301,1.205144134802787,2.001687174933486,0.18951948613657127,-0.06947236536224263,0.7813872174744423,-0.03728720556875306,-0.4237822901404338,82.04451896906211,81.20206519173448,75.41584799264068,82.13822500108373,82.28329228606452,82.85113106376329,82.14313162163288,Max Muncy,2019,13301,-0.04690040726101629,1.809167420414778,2.2645435223790717,2.299561206646405,2.484840447868148,2.180337205192067,-0.6183785204560486,0.2784508823823196,0.2797064810068928,0.2565,0.27819093100798203,0.2781866056485356,0.27777443628671056,0.27700515294939687,Max Muncy,2019,13301,0.9884469967973731,2.6905301360728155,1.205144134802787,2.2479913179396553,0.7813872174744423,2.551761768766295,2.299561206646405,33.39099460757939,33.331989204906925,29.05771531407025,33.39625793780213,33.20814703152354,33.40188971262215,33.443648043230866,Max Muncy,2019,13301,2.2645435223790717,2.484840447868148,2.2479913179396553,2.180337205192067,1.809167420414778,2.6905301360728155,2.001687174933486,0.9728685481516439,0.9728627668134633,0.9352756081870333,0.9728684424605891,0.9729999999663054,0.9726930220539711,0.9755050661522844,Max Muncy,2019,13301,1.205144134802787,0.18951948613657127,-0.03728720556875306,-0.06947236536224263,0.9884469967973731,0.5997258725712272,-0.4237822901404338,77.52370002764658,75.01699070860982,69.10651047503707,77.33589921844178,77.43985085296248,76.86984883511448,77.33890800792861
390,Jake Lamb,2019,13329,-0.2506095544275277,0.04300054342277837,-0.39381465466523635,-0.49754300022193865,-0.022849062629600847,-0.5999819459849394,-0.4341320563298616,47.1369988392561,45.35182850359372,47.47365570851917,47.004196046178954,47.32497325523043,45.992859137798554,47.07125789664916,Jake Lamb,2019,13329,-0.374455872364423,-0.0479670456628406,-0.20893547911548072,-0.22027597978962643,-0.34809891926355807,-0.007729253663801672,-0.761380455832528,0.2402825493517531,0.23707936210690891,0.2565,0.2402968998491446,0.24069878969527847,0.24031907057801083,0.24051570925828122,Jake Lamb,2019,13329,0.22226878134650263,0.08155498478184608,-0.2506095544275277,-0.27846084252500963,-0.022849062629600847,0.46937837594538107,-0.22027597978962643,16.450709057098777,16.354074836309167,17.6695274956841,16.480406327332307,16.272368104999792,16.515977891162173,16.51698903980061,Jake Lamb,2019,13329,-0.20893547911548072,-0.34809891926355807,-0.27846084252500963,-0.007729253663801672,-0.0479670456628406,0.08155498478184608,0.04300054342277837,0.7302835399603741,0.7304973768348038,0.7845369436990532,0.7302835484898887,0.7302999999823744,0.7303135346529762,0.7300157483343037,Jake Lamb,2019,13329,-0.2506095544275277,-0.39381465466523635,-0.5999819459849394,-0.49754300022193865,0.22226878134650263,-0.9099964621979599,-0.4341320563298616,45.52952338167986,46.26731257035364,45.42557247659515,45.7209114677474,45.580452268460725,46.142763370628515,45.61876090651912
391,Omar Narvaez,2019,13338,-0.5220212591992812,-0.8208304838075848,-0.9143891766944825,-0.982739179075043,-1.1317202973185088,-0.7340709054032646,-0.8584724700964046,34.27399440424125,33.51682781982872,30.775563552859552,34.35853849993729,34.2011118045528,34.98462388291644,34.32002228893781,Omar Narvaez,2019,13338,0.8063953421680289,1.1696429200662442,0.45855395763168866,0.18966458390157295,0.6243426790993821,0.13601728779186734,-0.4575013431575093,0.2648765948449551,0.26197064544956566,0.2565,0.26511781904777165,0.26467614972832054,0.26553151727003466,0.2648329999257262,Omar Narvaez,2019,13338,-1.0933907805388305,-0.752887307944023,-0.5220212591992812,-0.3286457605819128,-1.1317202973185088,-0.30896537902008525,0.18966458390157295,3.881949202788432,4.15651016394051,6.185452843061235,3.8837958252469758,4.080378828002086,3.8864803380017037,3.887553392320518,Omar Narvaez,2019,13338,0.45855395763168866,0.6243426790993821,-0.3286457605819128,0.13601728779186734,1.1696429200662442,-0.752887307944023,-0.8208304838075848,0.7703999163310788,0.7700661465875329,0.794285020163123,0.7704001214731273,0.7704000000301932,0.7709813181922235,0.7703519227127991,Omar Narvaez,2019,13338,-0.5220212591992812,-0.9143891766944825,-0.7340709054032646,-0.982739179075043,-1.0933907805388305,-0.8580564736164513,-0.8584724700964046,41.347675191750064,40.670459001397944,35.89115755368251,41.35758564916883,41.118083245878566,41.36295770456255,41.320358507868164
392,Luke Maile,2019,13355,-1.121241906097958,-1.2125678101097264,-1.4620494289308343,-1.5013204161061133,-1.3713664615919359,-1.3302878856740321,-0.8377729377175488,20.968723045671886,20.700855800699586,22.031280400300872,21.009208069740787,21.102254022225736,21.32487494572112,20.985307667236746,Luke Maile,2019,13355,1.384434398232866,0.18941104398617697,-0.3462014519949387,-0.5336988917763166,-0.20745653933503366,-0.33522727028214216,-1.226136745806086,0.2536458233790726,0.2489576771264625,0.2565,0.2538004145120084,0.25423993764679176,0.25407262493204485,0.2556711367805365,Luke Maile,2019,13355,-1.0237382154978423,-0.8907672576004434,-1.121241906097958,-0.8491350535720792,-1.3713664615919359,-1.0574935465977613,-0.5336988917763166,1.8904055448354598,2.096340301850976,3.646586257479081,1.9118129039688547,1.949371012340146,1.9375996954999302,1.9433615572856837,Luke Maile,2019,13355,-0.3462014519949387,-0.20745653933503366,-0.8491350535720792,-0.33522727028214216,0.18941104398617697,-0.8907672576004434,-1.2125678101097264,0.6990062844484607,0.6989242871454763,0.7641942830882503,0.6990065137088104,0.699000000032181,0.6996723527268299,0.6982383723763066,Luke Maile,2019,13355,-1.121241906097958,-1.4620494289308343,-1.3302878856740321,-1.5013204161061133,-1.0237382154978423,-1.7895136021781748,-0.8377729377175488,23.740821527753127,24.608165582251477,25.73596840899532,23.881846508470733,23.876885698063777,24.199784066265035,23.84356366677456
393,Tyler Naquin,2019,13359,0.0771993876993955,-0.10766765900112224,-0.576808490454705,-0.6184710998443486,-0.1528266432524765,-0.2527873189196329,-0.32028462824615506,46.684943301913066,46.853239932771004,48.435988622325866,46.78735799000714,46.89728123598808,47.58661869912703,46.76663374206428,Tyler Naquin,2019,13359,3.0359745584181135,1.278557572964031,1.376351933159047,1.3966541423138887,1.319517871317517,0.8717012381664001,-0.33237464970308983,0.31408651942532734,0.31539265940579875,0.2565,0.31383009956412267,0.3147713745231071,0.3133899844949224,0.3111509078407005,Tyler Naquin,2019,13359,-0.40460430402239145,0.8819749522678195,0.0771993876993955,1.2729700528341088,-0.1528266432524765,1.4219079309131994,1.3966541423138887,16.010580180006198,16.258782129198465,15.522543587901637,16.023813091773363,16.076718573205994,16.040843944481026,15.996900223940141,Tyler Naquin,2019,13359,1.376351933159047,1.319517871317517,1.2729700528341088,0.8717012381664001,1.278557572964031,0.8819749522678195,-0.10766765900112224,0.8859441943042184,0.8856876165775462,0.8216140431577281,0.8859440234211333,0.8860000000033282,0.8854458680782151,0.8874718544249826,Tyler Naquin,2019,13359,0.0771993876993955,-0.576808490454705,-0.2527873189196329,-0.6184710998443486,-0.40460430402239145,-0.1274339675698951,-0.32028462824615506,52.9546000101305,51.92102633282611,49.03073517921112,52.855867013126165,52.82247454162692,52.6315272961445,52.916900771848944
