,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
255,Ryan Schimpf,2019,9953,-1.250835416651746,-0.8080281385641418,-0.019579517397618578,1.54540246514301,-0.9523216816240075,61.36429929149804,Ryan Schimpf,2019,9953,-1.1204015113814265,1.0148377586209376,-2.1781118583200167,4.668634097384492,-1.7891662701785982,1.7851151329888457,1.7549610191158902,0.22269660799966423,Ryan Schimpf,2019,9953,4.668634097384492,-0.8080281385641418,1.014837758620937,-0.04904602424955536,1.54540246514301,29.557900258443475,Ryan Schimpf,2019,9953,1.2942860980644708,1.014837758620937,-1.7891662701785984,4.668634097384492,1.1098324654985734,-0.8080281385641418,0.7896982996835232,Ryan Schimpf,2019,9953,0.2731915462152441,-0.8080281385641417,-0.38648423971083307,1.7851151329888457,45.971214324959526
256,Steve Pearce,2019,9957,0.5801807192063065,-1.1039892881442208,-0.3795021241677541,0.8973000948081485,-1.1504063601466052,39.78722697789122,Steve Pearce,2019,9957,-0.07717864353107873,0.41368926292170893,-0.3298944322441839,0.018420521390106373,-0.10596568890096944,0.2653776199642005,-0.6234482042568859,0.2691675929980816,Steve Pearce,2019,9957,0.018420521390106595,-1.1039892881442208,0.41368926292170827,1.641794792917582,0.8973000948081485,25.201629528326883,Steve Pearce,2019,9957,0.6855459798574566,0.41368926292170827,-0.1059656889009695,0.018420521390106595,-0.25215663404649524,-1.1039892881442208,0.7385181098467706,Steve Pearce,2019,9957,0.9406428806401311,-1.1039892881442208,-0.31410083481615303,0.2653776199642005,38.88287661905801
257,Michael Saunders,2019,9981,-0.5509268268784918,-0.22320836699180802,-0.4166606430549735,-0.12234023570428088,-0.22418840392355915,46.93002474890874,Michael Saunders,2019,9981,-0.3171597723890278,-0.06555663268510836,-0.13395990229003946,0.20789226039575226,-0.17888527993204126,0.40970182875480443,0.4575473204999935,0.23933041233347446,Michael Saunders,2019,9981,0.2078922603957524,-0.22320836699180802,-0.06555663268510872,0.21366451571391237,-0.12234023570428088,15.520730129444058,Michael Saunders,2019,9981,0.029481513766437678,-0.06555663268510872,-0.17888527993204129,0.2078922603957524,0.2748596401719464,-0.22320836699180802,0.7414972844135191,Michael Saunders,2019,9981,-0.48957298965756507,-0.223208366991808,-0.39475320483952997,0.40970182875480443,49.474791001156966
258,Christian Bethancourt,2019,10028,-0.9023721382012512,-1.640418871758114,-0.9193860343229573,-0.8204579575395629,-1.568090532462045,20.523770604720525,Christian Bethancourt,2019,10028,-0.3496827699616437,-0.9401166989375278,1.6479491029003164,0.4506352210625969,-1.590363051917461,0.2841398114830233,1.0437538104578281,0.22616224482558067,Christian Bethancourt,2019,10028,0.4506352210625971,-1.640418871758114,-0.9401166989375285,-0.3191483912091623,-0.8204579575395629,8.040489968584524,Christian Bethancourt,2019,10028,-1.1960143855096785,-0.9401166989375285,-1.5903630519174612,0.4506352210625971,-0.5660525593322728,-1.640418871758114,0.6270867865352583,Christian Bethancourt,2019,10028,-1.709613673205973,-1.640418871758114,-0.6579220080658833,0.2841398114830233,13.818495288666874
259,Chris Owings,2019,10030,-0.7851617627224483,-0.6904364318113425,-0.1995408207826863,-1.001123662544414,-0.6192129900260811,39.09657029165113,Chris Owings,2019,10030,-0.3551879038289286,0.38599407477296444,-0.2964425331296895,0.2058871381155239,0.2585068779111155,-0.2552731946831316,0.3325466017997653,0.24268126696285386,Chris Owings,2019,10030,0.20588713811552417,-0.6904364318113425,0.3859940747729637,-0.598254170400756,-1.001123662544414,7.882482896317691,Chris Owings,2019,10030,-0.7837313054512917,0.3859940747729637,0.25850687791111554,0.20588713811552417,-0.25747690396659345,-0.6904364318113425,0.7257481293007477,Chris Owings,2019,10030,-1.167833092124683,-0.6904364318113424,0.8621294947223977,-0.2552731946831316,36.03649477837338
260,Wil Myers,2019,10047,-0.18643849338478097,0.10429853011909312,0.07040113429491535,0.39688476904074355,0.09522725498238921,59.63372302275097,Wil Myers,2019,10047,0.41553083759085335,1.6730057593322873,-1.452623796274413,-0.21070534349651515,0.9609449157671338,0.8376244612882955,0.9809029408554877,0.25296120200320893,Wil Myers,2019,10047,-0.21070534349651493,0.10429853011909312,1.6730057593322867,1.1159955185695474,0.39688476904074355,22.869530364663547,Wil Myers,2019,10047,0.15428187669497134,1.6730057593322867,0.960944915767134,-0.21070534349651493,-0.8852687545381484,0.10429853011909312,0.8179163571948072,Wil Myers,2019,10047,-0.09544266359264492,0.10429853011909318,1.6131073205047035,0.8376244612882955,62.000968634313615
261,Max Stassi,2019,10059,-0.965729097919523,-1.3365301913857115,-1.3692892927856266,-0.44765570911685465,-1.3603612815769242,20.51570439922878,Max Stassi,2019,10059,0.035676600748246155,0.42835142135339743,-1.1327400109920576,-0.8512162839750251,-1.1264888759748075,-0.6539697644581157,1.3910875635233928,0.2310898683410083,Max Stassi,2019,10059,-0.8512162839750249,-1.3365301913857115,0.42835142135339677,0.9233224968050283,-0.44765570911685465,14.378855407669956,Max Stassi,2019,10059,0.2981659046348111,0.42835142135339677,-1.1264888759748077,-0.8512162839750249,0.764014920692208,-1.3365301913857115,0.7088050661610201,Max Stassi,2019,10059,-0.28534513531185973,-1.3365301913857115,-0.11504647135578286,-0.6539697644581157,25.175404889810206
262,Jonathan Villar,2019,10071,0.009968081741861673,0.36590704626577014,-0.5144731017065549,-0.5379885616192794,0.408304911673536,46.61630062900737,Jonathan Villar,2019,10071,1.0733943347313097,-0.24773699521890497,-0.921574897831809,-1.7625123375013605,-0.3644098726404479,0.1434233750918525,1.0817951262697707,0.2553831335453727,Jonathan Villar,2019,10071,-1.7625123375013603,0.36590704626577014,-0.24773699521890563,-0.4451961624569787,-0.5379885616192794,7.9267220834559176,Jonathan Villar,2019,10071,-0.22479719691576028,-0.24773699521890563,-0.364409872640448,-1.7625123375013603,1.5700358135870438,0.36590704626577014,0.7393040627972342,Jonathan Villar,2019,10071,-0.1792231658217102,0.3659070462657702,3.160302600128489,0.1434233750918525,66.63195005244535
263,Mike Trout,2019,10155,1.711102450177457,0.8765721548046119,0.4753140669113177,2.800025416565589,0.3986603393110125,80.69341842464672,Mike Trout,2019,10155,1.084404602465879,1.4384112244252714,-1.4881664390835634,1.1067683796015584,0.2518801039690776,0.30759255088155185,-0.2645366594224686,0.30441926577003553,Mike Trout,2019,10155,1.1067683796015586,0.8765721548046119,1.438411224425271,-0.04364397691036322,2.800025416565589,31.218824571717292,Mike Trout,2019,10155,3.6573045569226084,1.438411224425271,0.2518801039690777,1.1067683796015586,-0.45964716093031444,0.8765721548046119,0.9122540612283376,Mike Trout,2019,10155,3.532253082925892,0.8765721548046119,2.735050096372244,0.30759255088155185,96.33278967133958
264,Billy Hamilton,2019,10199,-0.46837696413108987,0.7741748820704328,0.025410808448648348,-1.3509842341411096,0.8437944483505578,54.53781365766133,Billy Hamilton,2019,10199,0.3164384279797383,-2.492676363981876,1.6207694348697883,-0.24715718563756853,1.232642647390688,1.8695449948235483,0.2233845651220161,0.24174110813139055,Billy Hamilton,2019,10199,-0.24715718563756828,0.7741748820704328,-2.492676363981877,-0.9115729160739001,-1.3509842341411096,3.7096680235407966,Billy Hamilton,2019,10199,-0.354846222169077,-2.492676363981877,1.2326426473906884,-0.24715718563756828,2.003637812075025,0.7741748820704328,0.7032480115085247,Billy Hamilton,2019,10199,-0.6986622796419166,0.7741748820704328,3.61269888072024,1.8695449948235483,78.06120045156004
265,Tucker Barnhart,2019,10200,-0.031213942075015128,0.19678638936286777,-0.019579517397618578,-0.6197182853119501,0.15086901861233232,50.253272728257265,Tucker Barnhart,2019,10200,-0.0716735096637941,0.3811066886290682,0.31823611309915034,-0.8199718478541222,1.1266142643180814,-1.2355977015416217,-0.5969846802137952,0.2625298771931643,Tucker Barnhart,2019,10200,-0.819971847854122,0.19678638936286777,0.38110668862906755,0.39572254001059665,-0.6197182853119501,13.268771458324085,Tucker Barnhart,2019,10200,0.32306890947055256,0.38110668862906755,1.1266142643180816,-0.819971847854122,-1.0315761773408412,0.19678638936286777,0.7829258326825963,Tucker Barnhart,2019,10200,0.19499641080144847,0.19678638936286785,-0.9745994044801085,-1.2355977015416217,55.681439249994256
266,Jose Iglesias,2019,10231,0.2190460488121574,0.15913061809933093,-0.5594634275528219,-0.6813740417818599,0.29998894514058,42.210416146128935,Jose Iglesias,2019,10231,-0.3579404707625704,-1.1372412734080068,0.6193032051296031,-0.7991422237735202,0.5898455750130109,0.612478163062422,-1.6819891659805137,0.2684585694043361,Jose Iglesias,2019,10231,-0.79914222377352,0.15913061809933093,-1.1372412734080073,-0.03644124712477431,-0.6813740417818599,9.834533748696161,Jose Iglesias,2019,10231,-1.348199415061432,-1.1372412734080073,0.5898455750130109,-0.79914222377352,1.0752507110179368,0.15913061809933093,0.6942421854524878,Jose Iglesias,2019,10231,-0.6483939783044768,0.15913061809933102,-0.04266306646110285,0.612478163062422,57.41719212388151
267,Randal Grichuk,2019,10243,-0.446202028229695,0.034932635686262044,-0.24453114662895326,0.9446173032617999,0.13528932479594818,61.06694235141297,Randal Grichuk,2019,10243,-0.39097127396627646,0.7199654612725355,-1.322997687205746,1.3306868384680293,-0.649361152148078,0.06837460901656134,1.096680858544009,0.23609171585889083,Randal Grichuk,2019,10243,1.3306868384680295,0.034932635686262044,0.7199654612725348,1.7120214083270793,0.9446173032617999,29.7389345235638,Randal Grichuk,2019,10243,-0.8833433247942575,0.7199654612725348,-0.6493611521480781,1.3306868384680295,0.5033216946074098,0.034932635686262044,0.7576195439925325,Randal Grichuk,2019,10243,-0.8718086509153188,0.034932635686262106,-0.15123817380312293,0.06837460901656134,51.91977666552387
268,Brandon Belt,2019,10264,-0.15476001352564478,0.1459180667787917,-0.5144731017065549,0.16173258157411158,0.028457138626457337,49.34669267151449,Brandon Belt,2019,10264,0.15678954582849775,1.0734863923476912,-0.9592082843356164,1.7733163501808211,1.7561577888116828,-0.1333189498107836,0.34743233407400376,0.2646417380754477,Brandon Belt,2019,10264,1.7733163501808211,0.1459180667787917,1.0734863923476905,-0.20750607953252473,0.16173258157411158,19.036873789536997,Brandon Belt,2019,10264,1.0812270566920157,1.0734863923476905,1.756157788811683,1.7733163501808211,-0.5128498601312937,0.1459180667787917,0.8375050416779811,Brandon Belt,2019,10264,0.6948867407682067,0.14591806677879177,-0.07885476890844284,-0.1333189498107836,61.828394578240776
269,Oswaldo Arcia,2019,10306,-1.6943341346796477,-1.5215059098732608,-0.9193860343229573,-0.849135053572079,-1.5013204161061133,25.082281196681144,Oswaldo Arcia,2019,10306,-0.3772084392980661,-0.4187955102552708,0.10079876885493474,-0.27840162175847144,1.3254174825792189,-0.32563141287871705,2.4496285252470207,0.19037748918948977,Oswaldo Arcia,2019,10306,-0.2784016217584712,-1.5215059098732608,-0.41879551025527145,1.9317046667875595,-0.849135053572079,17.209852877132093,Oswaldo Arcia,2019,10306,-0.0062041544686960645,-0.41879551025527145,1.325417482579219,-0.2784016217584712,0.5512041238882915,-1.5215059098732608,0.6941075397831505,Oswaldo Arcia,2019,10306,-1.569979502824197,-1.5215059098732608,-0.296004983592483,-0.32563141287871705,15.51010827355389
270,Danny Santana,2019,10322,-0.5222303798916214,-1.3497427427062507,-0.9193860343229573,-1.4226769742223997,-1.271334459769015,17.205746593857477,Danny Santana,2019,10322,0.1182536087575086,-0.5654170945721558,0.5816698186257966,-1.5281790665945887,0.3976691306939116,-0.0911040188934323,0.16714957653044854,0.2446281475629921,Danny Santana,2019,10322,-1.5281790665945885,-1.3497427427062507,-0.5654170945721565,-0.1931006199613457,-1.4226769742223997,3.1853178199740775,Danny Santana,2019,10322,-1.1130043693905403,-0.5654170945721565,0.39766913069391163,-1.5281790665945885,0.17878522948143652,-1.3497427427062507,0.6578362528909059,Danny Santana,2019,10322,-1.3186379961370018,-1.3497427427062507,-1.2912768008943336,-0.09110401889343227,19.75609129321434
271,Rafael Ortega,2019,10323,-0.7756582187647085,-1.6536314230786533,-1.3692892927856266,-1.910187606775173,-1.6274417470006513,4.546239578692941,Rafael Ortega,2019,10323,-1.0928758420450058,-1.9013026405704405,1.4388747334347243,-1.5281790665945887,-0.9276856577136702,0.37795076907713726,-1.6191382963781733,0.24277153005904104,Rafael Ortega,2019,10323,-1.5281790665945885,-1.6536314230786533,-1.9013026405704412,-0.8413463006644022,-1.910187606775173,-3.2777016522307374,Rafael Ortega,2019,10323,-0.5596042619296182,-1.9013026405704412,-0.9276856577136703,-1.5281790665945885,1.2694405631015113,-1.6536314230786533,0.6052064712553633,Rafael Ortega,2019,10323,-1.2069306598315794,-1.6536314230786533,0.24687055311761738,0.37795076907713726,17.62049580278589
272,Marcell Ozuna,2019,10324,1.004672349318728,1.2485054744777915,0.16038178598744918,0.6334708113090005,1.3683108068354888,71.07107698491609,Marcell Ozuna,2019,10324,0.5724271528084518,1.4856559571496013,-1.5717961868698,-0.05969056891215095,-0.8481643704092152,0.43892789151331135,-0.40347016064869473,0.28979011881467653,Marcell Ozuna,2019,10324,-0.059690568912150715,1.2485054744777915,1.4856559571496006,0.035586050731120866,0.6334708113090005,20.667714053888865,Marcell Ozuna,2019,10324,-0.5623712624669227,1.4856559571496006,-0.8481643704092154,-0.059690568912150715,-0.4064444617293353,1.2485054744777915,0.8226212330956127,Marcell Ozuna,2019,10324,0.38210619911302884,1.2485054744777915,-0.458867644605513,0.43892789151331135,83.69117366526966
273,Scooter Gennett,2019,10339,1.403821195543839,0.8838390580309086,0.3403430893725169,0.9933683665170774,0.9951400454240031,70.2465902036738,Scooter Gennett,2019,10339,1.3018573902236021,0.49188744122404776,-0.23372022229001194,0.2215093561759754,0.364535260983722,-0.2834164819613658,-0.07598405061544716,0.2971475558610885,Scooter Gennett,2019,10339,0.2215093561759756,0.8838390580309086,0.49188744122404704,0.006775131588763058,0.9933683665170774,21.31514707955928,Scooter Gennett,2019,10339,-0.7809643049139869,0.49188744122404704,0.3645352609837221,0.2215093561759756,-0.5128498601312939,0.8838390580309086,0.7863108818164489,Scooter Gennett,2019,10339,0.6222769721696839,0.8838390580309086,-0.29600498359248295,-0.28341648196136576,75.56939246728062
274,John Ryan Murphy,2019,10346,-1.7260126145387844,-1.5148996342129912,-0.9193860343229573,-0.7200881214257566,-1.4568070052021589,26.633654094576833,John Ryan Murphy,2019,10346,-1.2305041887271098,1.1777506300841423,-1.59270362381636,2.169079207712258,-0.8614179182932911,0.09651789629479551,1.7549610191158902,0.20673873191406292,John Ryan Murphy,2019,10346,2.1690792077122585,-1.5148996342129912,1.1777506300841416,0.437138236277736,-0.7200881214257566,16.750679585492133,John Ryan Murphy,2019,10346,-1.2513543962557707,1.1777506300841416,-0.8614179182932912,2.1690792077122585,0.09898118067996758,-1.5148996342129912,0.7114460368115498,John Ryan Murphy,2019,10346,-2.296077188809432,-1.5148996342129912,-0.11504647135578286,0.09651789629479554,13.377866235667128
275,Domingo Santana,2019,10348,0.3647670561641835,-0.6679750945664258,-0.10956016909015245,0.2606685628862926,-0.7097235921974553,44.36424997721998,Domingo Santana,2019,10348,2.0835863993779533,1.0441620754843146,-0.10409411322134551,-1.1324162090631513,1.232642647390688,0.28413981148302336,1.7400752868416516,0.2752817917559171,Domingo Santana,2019,10348,-1.1324162090631513,-0.6679750945664258,1.044162075484314,-0.517223460312874,0.2606685628862926,11.897565382294204,Domingo Santana,2019,10348,0.2815639014109835,1.044162075484314,1.2326426473906882,-1.1324162090631513,-1.560943034390585,-0.6679750945664258,0.7712348344914519,Domingo Santana,2019,10348,0.4575086511191868,-0.6679750945664258,-0.03361514084926781,0.28413981148302336,45.545723409579075
276,Tommy Joseph,2019,10349,-0.15177798065337977,-0.04880268956069003,0.3931652221778313,0.37233967085662145,0.0028299916866089403,62.33200113533952,Tommy Joseph,2019,10349,-0.4492829852038473,0.22768653594866145,-0.585560540335718,0.6609365841488447,-0.4373294636715197,-0.2516654222836986,0.16975649653138214,0.24672163128137245,Tommy Joseph,2019,10349,0.6609365841488448,-0.04880268956069003,0.22768653594866106,0.278489083784218,0.37233967085662145,19.206813796767243,Tommy Joseph,2019,10349,-0.4851805861722198,0.22768653594866106,-0.43732946367151976,0.6609365841488448,0.37860490361385607,-0.04880268956069003,0.7460926231115491,Tommy Joseph,2019,10349,-0.46443883898884536,-0.04880268956068995,-0.15045921331998477,-0.25166542228369854,51.375400386815244
277,Adeiny Hechavarria,2019,10459,-0.2022777333143488,-0.664671956736291,0.9252173253739872,-0.9366001964712529,-0.5709901282134637,52.475422580713335,Adeiny Hechavarria,2019,10459,-0.4019815417008439,0.31268328261452155,-0.12918303755721622,-0.1742535013554617,0.6296062186652384,0.10589899205420691,-0.5308258701060686,0.25512885251669265,Adeiny Hechavarria,2019,10459,-0.1742535013554615,-0.664671956736291,0.3126832826145209,-0.9007688213955157,-0.9366001964712529,6.119613032465795,Adeiny Hechavarria,2019,10459,-1.234752393031943,0.3126832826145209,0.6296062186652386,-0.1742535013554615,-0.350581627568307,-0.664671956736291,0.7162218557248516,Adeiny Hechavarria,2019,10459,-1.223686760277394,-0.6646719567362909,0.12924752016376231,0.10589899205420694,36.457320882834736
278,Enrique Hernandez,2019,10472,-0.6140979714831151,-0.3178424845721358,0.38533341521878384,0.22195448324239553,-0.3892270336889827,59.246801860736475,Enrique Hernandez,2019,10472,-1.1424220468505633,0.3827358173437001,-0.5473317764883997,1.1171831916418593,-0.9011785619455185,0.8047906261303556,-0.23311122462129807,0.23877059556767868,Enrique Hernandez,2019,10472,1.1171831916418595,-0.3178424845721358,0.3827358173436994,0.7162440154693297,0.22195448324239553,21.089360340032435,Enrique Hernandez,2019,10472,0.7076819841558935,0.3827358173436994,-0.9011785619455186,1.1171831916418595,0.06705956115938017,-0.3178424845721358,0.7647265902222247,Enrique Hernandez,2019,10472,-0.10940608063082186,-0.31784248457213576,0.27401432995312236,0.8047906261303556,51.63173770814991
