,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
328,Joc Pederson,2019,11899,0.03490146,0.575361525,-0.277544203,-0.33284338,0.115252117,-0.463498541,0.383499473,57.12133568,57.67973766,58.36979734,57.20870652,57.41782047,57.91041907,57.17333504,Joc Pederson,2019,11899,-1.293813228,0.024642723,0.595819931,0.627626401,0.732838229,0.420120122,-1.01878394,0.234397628,0.230892528,0.2565,0.23452505,0.234178933,0.234745082,0.235479227,Joc Pederson,2019,11899,-0.098906935,1.399472426,0.03490146,0.854284451,0.115252117,0.762826525,0.627626401,21.4389401,21.41682182,20.9691642,21.433016,21.29733263,21.42517045,21.46313621,Joc Pederson,2019,11899,0.595819931,0.732838229,0.854284451,0.420120122,0.024642723,1.399472426,0.575361525,0.811872002,0.812074517,0.810337861,0.811872126,0.8119,0.812255545,0.812689695,Joc Pederson,2019,11899,0.03490146,-0.277544203,-0.463498541,-0.33284338,-0.098906935,0.464681902,0.383499473,55.77600873,53.48446383,53.30131659,55.53082564,56.06903395,54.96577203,55.74974822,83,36,74,0.249,0.876
329,Joe Panik,2019,11936,-0.324630928,-0.871053218,0.048805815,0.07519622,-0.335607616,0.101590645,-0.227136733,42.69406608,40.60789218,41.22268518,42.58955682,42.46120487,41.76772449,42.62277822,Joe Panik,2019,11936,-0.740547275,-0.179223166,-0.704169577,-0.707015535,-0.569108373,-0.708154618,0.514911817,0.24794242,0.24497733,0.2565,0.247588794,0.24729757,0.247006475,0.243393778,Joe Panik,2019,11936,-0.656127456,-1.218455969,-0.324630928,-0.886415278,-0.335607616,-1.274048866,-0.707015535,5.653361821,5.646425172,4.621662285,5.643953907,5.704992817,5.632835426,5.63359849,Joe Panik,2019,11936,-0.704169577,-0.569108373,-0.886415278,-0.708154618,-0.179223166,-1.218455969,-0.871053218,0.683172427,0.683226615,0.745013939,0.683172172,0.6832,0.682512375,0.682317902,Joe Panik,2019,11936,-0.324630928,0.048805815,0.101590645,0.07519622,-0.656127456,-0.151672629,-0.227136733,52.11229207,52.01183855,51.87208596,52.23949494,51.63957781,52.52276194,52.15530192,50,5,39,0.244,0.651
330,Travis Shaw,2019,11982,0.983080013,1.50950438,0.889784706,0.77034732,0.793572616,0.530196426,0.652593394,86.52576469,83.53275958,85.04740346,86.39828178,86.55278098,85.37834691,86.42908431,Travis Shaw,2019,11982,-0.880928188,0.449130601,0.727702924,0.776035264,0.644434448,0.815423111,0.085906011,0.254624018,0.254627957,0.2565,0.254644452,0.254620866,0.254675982,0.254802194,Travis Shaw,2019,11982,1.375405691,1.155944203,0.983080013,0.842813612,0.793572616,0.787934389,0.776035264,28.10167711,27.77217401,30.37861307,28.10165407,27.85220863,28.10078226,28.13146686,Travis Shaw,2019,11982,0.727702924,0.644434448,0.842813612,0.815423111,0.449130601,1.155944203,1.50950438,0.826263974,0.826529336,0.812132545,0.826263972,0.8263,0.826263418,0.827177653,Travis Shaw,2019,11982,0.983080013,0.889784706,0.530196426,0.77034732,1.375405691,1.011783115,0.652593394,77.02114392,76.38511924,77.2579522,77.05478278,77.1172585,77.11975932,77.08389029,22,7,16,0.157,0.551
331,Cody Asche,2019,11997,-1.36797982,-1.112122342,-1.547931013,-1.538414925,-1.371366462,-1.521843542,-0.630777614,20.23138841,20.31200244,23.66015071,20.26357152,20.37297905,20.52897893,20.23431964,Cody Asche,2019,11997,-0.817619149,-1.179003826,-1.180563248,-1.208284629,-1.212044967,-0.755618099,-1.583641584,0.209418574,0.202790053,0.2565,0.209657204,0.210176893,0.210064257,0.213665545,Cody Asche,2019,11997,-1.372001041,-0.568450492,-1.36797982,-1.078551822,-1.371366462,-0.947646646,-1.208284629,4.765687671,4.865520163,4.536344569,4.749633503,4.802941095,4.729629033,4.768457128,Cody Asche,2019,11997,-1.180563248,-1.212044967,-1.078551822,-0.755618099,-1.179003826,-0.568450492,-1.112122342,0.63402042,0.634373337,0.712668526,0.634020659,0.634,0.634696879,0.632706224,Cody Asche,2019,11997,-1.36797982,-1.547931013,-1.521843542,-1.538414925,-1.372001041,-1.685633625,-0.630777614,21.39555575,20.8713214,25.82669904,21.35545727,21.53498599,21.26052211,21.4125994,#N/A,#N/A,#N/A,#N/A,#N/A
332,Niko Goodrum,2019,12092,0.112447661,0.093223278,0.262188518,0.294053824,-0.030972661,0.08243508,0.818189653,56.13785747,59.22101666,58.22601948,56.4929174,56.09058577,59.26799844,56.34676312,Niko Goodrum,2019,12092,0.310933294,-0.313271969,-0.023222692,-0.045921512,0.073828221,-0.070787878,-0.225123198,0.254550958,0.252504813,0.2565,0.254784179,0.254909501,0.255177598,0.257738673,Niko Goodrum,2019,12092,-0.017645609,0.326873856,0.112447661,0.097209116,-0.030972661,0.370516165,-0.045921512,18.35710556,18.2292171,18.58364361,18.33119629,18.31433947,18.29958588,18.32281153,Niko Goodrum,2019,12092,-0.023222692,0.073828221,0.097209116,-0.070787878,-0.313271969,0.326873856,0.093223278,0.747007626,0.747221459,0.792597836,0.747007824,0.747,0.747561494,0.747004657,Niko Goodrum,2019,12092,0.112447661,0.262188518,0.08243508,0.294053824,-0.017645609,0.391965918,0.818189653,62.08271896,59.7703598,59.29254936,61.87260298,61.97307072,61.38818973,62.01532677,61,12,45,0.248,0.743
333,Kennys Vargas,2019,12101,-0.874503993,-0.409004064,-1.244042332,-1.211983245,-0.924568528,-1.066898858,-0.837772938,33.75595425,33.2869725,31.14423657,33.7886249,33.73181972,34.04235472,33.77391767,Kennys Vargas,2019,12101,0.668766995,-0.341198803,0.003692204,0.068239151,-0.046722391,-0.247080806,-1.08313481,0.254982753,0.251448429,0.2565,0.254958449,0.255529814,0.254909957,0.25474768,Kennys Vargas,2019,12101,-0.481996043,0.398499804,-0.874503993,0.269271692,-0.924568528,1.202214129,0.068239151,13.58281097,13.72926866,12.06503395,13.59776646,13.58727855,13.61652896,13.56666617,Kennys Vargas,2019,12101,0.003692204,-0.046722391,0.269271692,-0.247080806,-0.341198803,0.398499804,-0.409004064,0.757998622,0.758136768,0.791992256,0.757998616,0.758,0.757954043,0.758158733,Kennys Vargas,2019,12101,-0.874503993,-1.244042332,-1.066898858,-1.211983245,-0.481996043,-1.443247012,-0.837772938,29.56763307,29.52989364,29.22650779,29.55278313,29.48572353,29.53377216,29.53454244,#N/A,#N/A,#N/A,#N/A,#N/A
334,Max Kepler,2019,12144,0.362710402,0.43473787,0.854771445,0.799281037,0.712336628,0.295540747,0.88028825,63.7559226,65.12215185,66.68322918,63.88893878,63.80874158,64.9654966,63.84890266,Max Kepler,2019,12144,-1.38189537,-0.288137819,-0.20086101,-0.215086859,-0.155217941,-0.308783331,-0.057095924,0.234348692,0.231127733,0.2565,0.234493331,0.233976825,0.234735738,0.234446691,Max Kepler,2019,12144,0.322878042,0.271363747,0.362710402,-0.150847765,0.712336628,-0.321519311,-0.215086859,19.487308,19.2374793,19.14357625,19.48390081,19.26803952,19.47886389,19.52775585,Max Kepler,2019,12144,-0.20086101,-0.155217941,-0.150847765,-0.308783331,-0.288137819,0.271363747,0.43473787,0.73060869,0.730869401,0.787800277,0.730608788,0.7306,0.730893856,0.730379014,Max Kepler,2019,12144,0.362710402,0.854771445,0.295540747,0.799281037,0.322878042,1.015245781,0.88028825,71.03292006,68.96378756,67.83080588,70.94413756,71.0187116,70.71698723,71.04250458,98,36,90,0.252,0.855
335,Nick Ahmed,2019,12147,-0.391602648,-0.268380408,0.230478395,0.311859188,-0.213753634,-0.054048325,0.486997135,50.30879138,50.82471999,50.27684707,50.4074317,50.04892025,51.18571339,50.34779103,Nick Ahmed,2019,12147,-1.04057707,-1.220894077,-1.059446213,-0.95713117,-1.127659539,-0.982086707,-0.214398053,0.228944695,0.22473521,0.2565,0.228884347,0.229055086,0.228777874,0.228422378,Nick Ahmed,2019,12147,0.05974613,-0.380432379,-0.391602648,-0.685675606,-0.213753634,-0.547490078,-0.95713117,14.27445046,14.0597644,13.51411439,14.26383104,14.14929646,14.2506277,14.25774951,Nick Ahmed,2019,12147,-1.059446213,-1.127659539,-0.685675606,-0.982086707,-1.220894077,-0.380432379,-0.268380408,0.659914594,0.66033799,0.730308047,0.659914505,0.6599,0.65965768,0.658963117,Nick Ahmed,2019,12147,-0.391602648,0.230478395,-0.054048325,0.311859188,0.05974613,0.499308561,0.486997135,51.18511595,50.57021377,53.11338819,51.17554188,51.23240931,51.16927029,51.28007994,79,19,82,0.254,0.753
336,Eddie Rosario,2019,12155,0.718717963,0.84656429,0.759641076,0.943207733,1.029156981,1.128807852,0.942386847,76.76333611,75.24568526,78.64663216,76.69633749,76.64311133,76.17366861,76.71128059,Eddie Rosario,2019,12155,0.448561641,-0.126162181,0.43702204,0.547713937,0.479681945,0.482500697,1.06189422,0.279044841,0.281173752,0.2565,0.279024522,0.279309281,0.278988539,0.280664199,Eddie Rosario,2019,12155,0.748532606,0.473707049,0.718717963,0.808401097,1.029156981,0.026852289,0.547713937,21.22655271,21.01830602,21.59229775,21.22622476,21.05810206,21.22633112,21.19012827,Eddie Rosario,2019,12155,0.43702204,0.479681945,0.808401097,0.482500697,-0.126162181,0.473707049,0.84656429,0.803283525,0.803544729,0.804997195,0.803283526,0.8033,0.803254055,0.804011826,Eddie Rosario,2019,12155,0.718717963,0.759641076,1.128807852,0.943207733,0.748532606,0.61011387,0.942386847,74.02409785,72.31989165,74.43073692,73.81766261,73.2905492,73.37977157,73.86473019,91,32,109,0.276,0.8
337,Austin Barnes,2019,12158,-1.033121223,-0.99158778,-1.368240315,-1.47609615,-0.928630328,-1.387754583,-1.355261247,20.60474527,19.93408805,21.85937036,20.56468618,20.78225607,20.2812115,20.61149459,Austin Barnes,2019,12158,-0.030385006,0.739569675,-0.27891421,-0.515018056,-0.147181234,-0.296578436,-1.197536359,0.238866974,0.233113755,0.2565,0.23885598,0.238657641,0.238854664,0.236935858,Austin Barnes,2019,12158,-1.248174258,-0.897929852,-1.033121223,-1.095758079,-0.928630328,-0.02650192,-0.515018056,3.343570756,3.596965006,6.104240144,3.385745414,3.36883339,3.436625437,3.45296992,Austin Barnes,2019,12158,-0.27891421,-0.147181234,-1.095758079,-0.296578436,0.739569675,-0.897929852,-0.99158778,0.70147769,0.701315942,0.768246492,0.701477761,0.7015,0.701757031,0.700636098,Austin Barnes,2019,12158,-1.033121223,-1.368240315,-1.387754583,-1.47609615,-1.248174258,-0.660684517,-1.355261247,28.1692713,28.13554601,27.50550971,28.2355307,28.41950541,28.37760779,28.26703273,28,5,25,0.203,0.633
338,Ben Gamel,2019,12160,-0.472673677,-1.112122342,-0.543116485,-0.532411839,-0.384349209,-0.348565147,-0.330634394,29.23201058,30.94665893,32.48897109,29.4039059,29.3236559,30.77620656,29.36647989,Ben Gamel,2019,12160,1.312867658,0.585972088,-0.060903548,-0.221313804,0.178305417,-0.23691006,-0.08927136,0.272159109,0.269642182,0.2565,0.272070522,0.272079252,0.271937197,0.27072664,Ben Gamel,2019,12160,-0.868954738,-1.064460181,-0.472673677,-0.606813592,-0.384349209,-1.46392708,-0.221313804,2.627354959,2.785066793,3.003616603,2.64916047,2.659439948,2.675857159,2.669398784,Ben Gamel,2019,12160,-0.060903548,0.178305417,-0.606813592,-0.23691006,0.585972088,-1.064460181,-1.112122342,0.730079785,0.729873233,0.777709655,0.730079786,0.7301,0.730130202,0.729656677,Ben Gamel,2019,12160,-0.472673677,-0.543116485,-0.348565147,-0.532411839,-0.868954738,-0.304029929,-0.330634394,44.60758456,44.27326196,43.65192735,44.63453474,44.43942554,44.69721545,44.65711633,47,7,33,0.248,0.71
339,Xander Bogaerts,2019,12161,1.155796552,0.384515136,1.044371557,1.038169676,1.10226937,1.179091212,1.956663933,75.02923527,75.23837391,78.71035009,75.08400281,75.50543293,75.52467315,75.04353637,Xander Bogaerts,2019,12161,0.580684854,0.789837977,0.862277407,0.854909904,0.785076828,0.969340398,0.890291898,0.283206806,0.285794514,0.2565,0.283264326,0.283499642,0.283356978,0.284331253,Xander Bogaerts,2019,12161,1.387014452,0.462963157,1.155796552,0.766819308,1.10226937,-0.084563853,0.854909904,23.28207468,22.98980944,22.64976388,23.29541939,23.06121319,23.31141146,23.30559438,Xander Bogaerts,2019,12161,0.862277407,0.785076828,0.766819308,0.969340398,0.789837977,0.462963157,0.384515136,0.833160279,0.833167242,0.810119837,0.833160306,0.8332,0.83321087,0.834085926,Xander Bogaerts,2019,12161,1.155796552,1.044371557,1.179091212,1.038169676,1.387014452,0.76247117,1.956663933,78.46796871,79.71084268,83.08959633,78.6517824,78.70380836,79.08314349,78.74075416,110,33,117,0.309,0.939
340,Miguel Sano,2019,12164,-0.381028166,0.364426042,-0.518673265,-0.547991533,-0.339669415,-0.71491534,-0.620427848,49.73162721,49.4147938,50.37764656,49.79075475,49.60171016,50.25414562,49.77702051,Miguel Sano,2019,12164,0.448561641,-0.561820793,-0.112041851,-0.085358832,-0.086905928,-0.096553767,-0.932982778,0.247984077,0.244851065,0.2565,0.248176502,0.248712074,0.24849913,0.251508189,Miguel Sano,2019,12164,0.032659021,0.828255491,-0.381028166,0.17033571,-0.339669415,1.498800762,-0.085358832,20.91519005,20.8377184,19.81298683,20.91601301,20.79463812,20.91668275,20.92241976,Miguel Sano,2019,12164,-0.112041851,-0.086905928,0.17033571,-0.096553767,-0.561820793,0.828255491,0.364426042,0.743202805,0.743549769,0.794694912,0.743202987,0.7432,0.743723628,0.743215128,Miguel Sano,2019,12164,-0.381028166,-0.518673265,-0.71491534,-0.547991533,0.032659021,-1.083129757,-0.620427848,45.08374206,43.86337723,42.36107492,45.01726689,44.77205427,44.85413435,44.93568681,76,34,79,0.247,0.923
341,Jorge Bonifacio,2019,12174,-0.821631583,-0.720385016,-0.903158508,-0.919678514,-0.71335496,-0.935204345,-0.558329251,31.15292424,31.15341336,29.7337156,31.18178246,31.22688737,31.42772373,31.176885,Jorge Bonifacio,2019,12174,0.19807805,-0.33002807,-0.504999342,-0.57521186,-0.508833068,-0.457276221,-0.932982778,0.240548766,0.23612382,0.2565,0.24069889,0.241014571,0.240952633,0.242169984,Jorge Bonifacio,2019,12174,-0.981172759,-0.366107189,-0.821631583,-0.625453705,-0.71335496,-0.585151873,-0.57521186,7.59077311,7.687468688,7.368393237,7.593075444,7.582431296,7.595550353,7.619554944,Jorge Bonifacio,2019,12174,-0.504999342,-0.508833068,-0.625453705,-0.457276221,-0.33002807,-0.366107189,-0.720385016,0.696008934,0.696146293,0.76233124,0.696009071,0.696,0.696396842,0.695326378,Jorge Bonifacio,2019,12174,-0.821631583,-0.903158508,-0.935204345,-0.919678514,-0.981172759,-1.297815044,-0.558329251,36.38821619,35.43484679,33.00410368,36.3606135,36.17538367,36.28127121,36.32858022,#N/A,#N/A,#N/A,#N/A,#N/A
342,Maikel Franco,2019,12179,0.12654697,0.786297009,0.50596009,0.638290868,-0.018787263,0.455968609,0.01090789,71.95728782,69.71920645,68.34406895,71.94322223,71.27456316,71.7843491,71.91708656,Maikel Franco,2019,12179,-1.13966948,-0.640015928,-0.19816952,-0.032429797,-0.207456539,-0.398285895,0.436260753,0.24818446,0.246435745,0.2565,0.247972256,0.247797113,0.247609076,0.245272042,Maikel Franco,2019,12179,0.733054258,0.353733587,0.12654697,0.292213369,-0.018787263,0.45211672,-0.032429797,20.71700174,20.48680198,21.88189589,20.70711083,20.59722708,20.69524573,20.67079353,Maikel Franco,2019,12179,-0.19816952,-0.207456539,0.292213369,-0.398285895,-0.640015928,0.353733587,0.786297009,0.748894117,0.749265244,0.791455114,0.748893909,0.7489,0.748301763,0.749010689,Maikel Franco,2019,12179,0.12654697,0.50596009,0.455968609,0.638290868,0.733054258,0.70360585,0.01090789,61.53684041,60.30016903,61.07307582,61.42448219,61.02893541,61.20002676,61.43149692,48,17,56,0.234,0.705
343,Jorge Alfaro,2019,12180,-0.486772986,-0.509449532,-0.497533183,-0.447836358,-0.84333254,-0.372509604,-0.527279952,41.64510806,41.73316199,39.80086946,41.797351,41.30461678,42.9564203,41.72861982,Jorge Alfaro,2019,12180,2.898346212,-0.061930463,-0.238541865,-0.211973386,-0.207456539,-0.301324784,-0.189372714,0.292518935,0.29153272,0.2565,0.292209941,0.293470017,0.291693026,0.291354795,Jorge Alfaro,2019,12180,-0.636779521,-0.425198596,-0.486772986,-0.261254585,-0.84333254,0.558825138,-0.211973386,10.61272143,10.7004912,10.67000613,10.5983814,10.73847843,10.58171177,10.55729016,Jorge Alfaro,2019,12180,-0.238541865,-0.207456539,-0.261254585,-0.301324784,-0.061930463,-0.425198596,-0.509449532,0.7309744,0.731050385,0.777026101,0.730974231,0.731,0.730522867,0.73072856,Jorge Alfaro,2019,12180,-0.486772986,-0.497533183,-0.372509604,-0.447836358,-0.636779521,-0.40444724,-0.527279952,45.23856189,44.08835283,42.911781,45.15860351,44.8457518,44.98185997,45.15456058,44,18,57,0.262,0.736
344,Scott Schebler,2019,12225,0.041951114,0.505049698,-0.0450033,-0.065021024,-0.010663664,-0.180953948,-0.102939538,59.14953662,58.49034778,59.23816195,59.19358502,59.04379692,59.53024459,59.17572856,Scott Schebler,2019,12225,-0.399228975,0.03022809,0.299756067,0.293447005,0.174287063,0.139407536,-0.368125134,0.249186003,0.247212364,0.2565,0.249448852,0.249419208,0.249877516,0.250631454,Scott Schebler,2019,12225,0.001702325,0.608005702,0.041951114,0.381112366,-0.010663664,1.142582954,0.293447005,19.53288036,19.48790475,19.74915487,19.52766105,19.47545873,19.5213878,19.52165442,Scott Schebler,2019,12225,0.299756067,0.174287063,0.381112366,0.139407536,0.03022809,0.608005702,0.505049698,0.779118182,0.779298137,0.800617938,0.779118362,0.7791,0.779567224,0.779449432,Scott Schebler,2019,12225,0.041951114,-0.0450033,-0.180953948,-0.065021024,0.001702325,-0.172448624,-0.102939538,57.72382269,55.73465129,53.26871419,57.57556747,57.3789455,57.22506682,57.57788873,#N/A,#N/A,#N/A,#N/A,#N/A
345,Rougned Odor,2019,12282,0.235816618,0.806386102,0.840237639,0.909822675,0.911364798,0.479913066,0.238602746,67.89395869,67.49759798,69.9241364,67.88268462,67.57047719,67.82850508,67.90951143,Rougned Odor,2019,12282,-0.572640692,-0.709833013,-0.340818473,-0.273205015,-0.645457094,-0.58135932,0.33258435,0.248086745,0.246467436,0.2565,0.24838706,0.248385731,0.248860945,0.248964516,Rougned Odor,2019,12282,0.605357889,0.265991801,0.235816618,-0.021800833,0.911364798,0.248115333,-0.273205015,20.96782499,20.69944099,22.58289677,20.98386979,20.69513712,21.00309543,20.99384876,Rougned Odor,2019,12282,-0.340818473,-0.645457094,-0.021800833,-0.58135932,-0.709833013,0.265991801,0.806386102,0.724565637,0.724953345,0.782974562,0.724565779,0.7245,0.724846102,0.724301426,Rougned Odor,2019,12282,0.235816618,0.840237639,0.479913066,0.909822675,0.605357889,0.738232509,0.238602746,68.24245602,66.06514811,65.47337495,68.10308949,67.66241251,67.78689411,68.08650245,77,30,93,0.205,0.721
346,Kevan Smith,2019,12284,-0.945000539,-1.112122342,-1.045854062,-0.952321682,-1.330748468,-0.659843089,-0.42378229,32.70270681,30.00267923,28.32101697,32.58608008,32.54383458,31.63670977,32.58184144,Kevan Smith,2019,12284,0.613715657,-0.480832974,-0.615350418,-0.564833618,-0.569108373,-0.626788652,-0.368125134,0.256174037,0.252869762,0.2565,0.255893149,0.25644375,0.255425968,0.254043261,Kevan Smith,2019,12284,-0.907650607,-1.141458075,-0.945000539,-0.533686997,-1.330748468,-0.900569402,-0.564833618,2.552200165,2.70984709,4.543335938,2.540441251,2.734608631,2.527349536,2.470358873,Kevan Smith,2019,12284,-0.615350418,-0.569108373,-0.533686997,-0.626788652,-0.480832974,-1.141458075,-1.112122342,0.696991378,0.697066988,0.752354196,0.696991199,0.697,0.696475695,0.696376963,Kevan Smith,2019,12284,-0.945000539,-1.045854062,-0.659843089,-0.952321682,-0.907650607,-1.13160708,-0.42378229,30.34957321,31.15285757,32.92733401,30.44111065,30.24094422,30.67365316,30.44575651,21,5,20,0.251,0.71
347,Cory Spangenberg,2019,12294,-0.655964698,-0.629984094,-0.503478831,-0.464157942,-0.57525378,-0.513781901,-0.972319898,33.87311191,35.26409798,34.55971032,34.07589776,33.50628565,35.6692351,34.0298588,Cory Spangenberg,2019,12294,1.175239311,-0.586954943,-0.698786598,-0.745415031,-0.597236849,-0.649842342,-0.253723585,0.258569416,0.255598225,0.2565,0.258647845,0.259172359,0.258784772,0.260739014,Cory Spangenberg,2019,12294,-0.857345977,-0.68126136,-0.655964698,-0.738728234,-0.57525378,0.337562095,-0.745415031,9.602771991,9.647208941,10.27517303,9.592490825,9.667414414,9.580540083,9.56668425,Cory Spangenberg,2019,12294,-0.698786598,-0.597236849,-0.738728234,-0.649842342,-0.586954943,-0.68126136,-0.629984094,0.678917001,0.679107918,0.749343595,0.678917126,0.6789,0.67927701,0.678060954,Cory Spangenberg,2019,12294,-0.655964698,-0.503478831,-0.513781901,-0.464157942,-0.857345977,0.007610003,-0.972319898,43.89259658,42.17498291,41.93910252,43.77019587,43.46048414,43.49492997,43.77481641,11,2,10,0.232,0.635
348,Jace Peterson,2019,12325,-1.181163971,-1.202523263,-1.317371992,-1.391520669,-1.387613659,-1.423671268,-0.930920833,20.18413878,20.53061574,21.48350154,20.27696339,20.23145774,21.00689044,20.24033254,Jace Peterson,2019,12325,-0.864412787,-0.274174402,-0.957169606,-1.131485638,-0.978980452,-0.657978939,-1.369138681,0.214451102,0.207773774,0.2565,0.214684346,0.214722293,0.215084902,0.216268865,Jace Peterson,2019,12325,-1.108869128,-0.94269607,-1.181163971,-1.421243119,-1.387613659,-1.112416997,-1.131485638,3.430337615,3.519504498,3.60087778,3.435157509,3.448087822,3.440014006,3.498712457,Jace Peterson,2019,12325,-0.957169606,-0.978980452,-1.421243119,-0.657978939,-0.274174402,-0.94269607,-1.202523263,0.642508279,0.642619458,0.724714446,0.642508479,0.6425,0.643105706,0.641096735,Jace Peterson,2019,12325,-1.181163971,-1.317371992,-1.423671268,-1.391520669,-1.108869128,-0.82689248,-0.930920833,25.08298828,25.51543316,26.02601468,25.19010908,25.49610241,25.43083003,25.24907912,14,2,11,0.22,0.599
