,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
320,Brandon Drury,2019,11615,0.10976652464420304,-0.034466954915893216,0.1474036975493178,0.2164943640255907,-0.14043757868506426,0.27214449823828396,0.801406777237383,59.21340265708142,58.3502814318347,57.016412912640774,Brandon Drury,2019,11615,0.3764870948887762,-0.053914378066424504,0.11525788851940942,0.14680156027861474,-0.07625367905409754,0.008381002499590867,0.1545050002349326,0.26455114380410705,0.2668133852896602,0.2565,Brandon Drury,2019,11615,0.10550024279150626,0.09942928411990075,0.10976652464420304,0.23468960990054388,-0.14043757868506426,0.06695479637514043,0.14680156027861474,16.062681846700816,15.975967328493688,15.906277390621566,Brandon Drury,2019,11615,0.11525788851940942,-0.07625367905409754,0.23468960990054388,0.008381002499590867,-0.053914378066424504,0.09942928411990075,-0.034466954915893216,0.7658846064778587,0.7660217653924662,0.7930110454761785,Brandon Drury,2019,11615,0.10976652464420304,0.1474036975493178,0.27214449823828396,0.2164943640255907,0.10550024279150626,0.30789553496122757,0.801406777237383,58.35532470355557,57.731440095236145,58.44161843609636
321,Elias Diaz,2019,11680,-0.9626246760365433,-0.7806522964945448,-1.31076571631066,-1.2728182401324801,-1.1073495009517194,-1.0190099441672056,-0.8791720024752603,29.91198540606601,28.503428235713656,25.916708635990993,Elias Diaz,2019,11680,-0.20379672247861447,-0.26300366805077624,-0.24123335508711713,-0.24207028823903215,-0.19138312448605943,-0.23758811004810274,-0.8650568589804755,0.24136782391957115,0.24404764476357674,0.2565,Elias Diaz,2019,11680,-0.9269985418298032,-0.44489573208812305,-0.9626246760365433,-0.20963581204697102,-1.1073495009517194,-0.5082590420858394,-0.24207028823903215,5.4735012921184705,5.657285007619683,6.127095347539225,Elias Diaz,2019,11680,-0.24123335508711713,-0.19138312448605943,-0.20963581204697102,-0.23758811004810274,-0.26300366805077624,-0.44489573208812305,-0.7806522964945448,0.72739539312035,0.7273286230667005,0.7767205076240903,Elias Diaz,2019,11680,-0.9626246760365433,-1.31076571631066,-1.0190099441672056,-1.2728182401324801,-0.9269985418298032,-1.491724334310858,-0.8791720024752603,28.672587089602846,28.64358484379127,27.512909774653913
322,Nicholas Castellanos,2019,11737,1.4025344655458802,0.8365197428553213,1.312586348382407,1.4313714722827577,0.9885389865921503,1.6100914387135283,2.0498118291328282,85.1012968422117,87.32205477844681,87.61540851680515,Nicholas Castellanos,2019,11737,1.21928038221434,0.42678913363519677,0.8676603866057607,0.9026498174606977,0.9257192075176488,1.1185113376468885,1.2442216878225953,0.29331687785476424,0.2958721975861636,0.2565,Nicholas Castellanos,2019,11737,1.394753626203138,0.699328785190483,1.4025344655458802,1.0234793173512189,0.9885389865921503,0.10688360296751279,0.9026498174606977,26.21958539326586,25.86612612575133,25.424135789728943,Nicholas Castellanos,2019,11737,0.8676603866057607,0.9257192075176488,1.0234793173512189,1.1185113376468885,0.42678913363519677,0.699328785190483,0.8365197428553213,0.8380584545617484,0.8387729215147913,0.8131547897663012,Nicholas Castellanos,2019,11737,1.4025344655458802,1.312586348382407,1.6100914387135283,1.4313714722827577,1.394753626203138,1.1295137561026165,2.0498118291328282,88.14820562657603,86.91720090162184,89.64863259783868
323,Christian Villanueva,2019,11738,-0.3810281658113573,0.49500515069448003,-0.4512892529095821,-0.39590404532457585,-0.559006582698963,-0.5401208033874727,-0.6307776139289913,53.51143071159763,53.87408765492568,53.612864582851316,Christian Villanueva,2019,11738,-0.6799908019986934,-0.760101314609898,0.0036922043644635146,-0.014786785838088772,0.15419529476688626,-0.10469036417399363,-0.6898794881442883,0.23325361871202885,0.23398759424806703,0.2565,Christian Villanueva,2019,11738,-0.2885166956207444,0.8103490043943543,-0.3810281658113573,0.35530297979359515,-0.559006582698963,0.6215947957672565,-0.014786785838088772,18.204372642317242,18.157636201200788,16.809314316687246,Christian Villanueva,2019,11738,0.0036922043644635146,0.15419529476688626,0.35530297979359515,-0.10469036417399363,-0.760101314609898,0.8103490043943543,0.49500515069448003,0.7490444881981896,0.7494333404953568,0.7974027544681278,Christian Villanueva,2019,11738,-0.3810281658113573,-0.4512892529095821,-0.5401208033874727,-0.39590404532457585,-0.2885166956207444,-0.33519392189593006,-0.6307776139289913,48.78962074704731,45.80598229457194,43.6451392173079
324,J.T. Realmuto,2019,11739,0.6869945166021665,0.37447058875535955,0.6242124245823124,0.6850299494597867,0.610791642906918,0.8007687907957797,0.9630863792429014,67.4261480278391,68.15922384298746,69.73688971099097,J.T. Realmuto,2019,11739,0.4843450109319054,0.3262525309603188,0.5877454615182378,0.5767730149314898,0.7489116441789324,0.5570861663011621,0.6865141398543257,0.2755346959096014,0.27608114269273903,0.2565,J.T. Realmuto,2019,11739,0.5898795412850516,0.3680587762757072,0.6869945166021665,0.6205661180943683,0.610791642906918,0.025283048011455644,0.5767730149314898,19.813064915525004,19.651105072772005,19.54034401186674,J.T. Realmuto,2019,11739,0.5877454615182378,0.7489116441789324,0.6205661180943683,0.5570861663011621,0.3262525309603188,0.3680587762757072,0.37447058875535955,0.8063761135308841,0.8068821145611854,0.805754764730928,J.T. Realmuto,2019,11739,0.6869945166021665,0.6242124245823124,0.8007687907957797,0.6850299494597867,0.5898795412850516,0.3919659182451923,0.9630863792429014,71.9292331841607,70.81777139266876,71.11567806445225
325,Leonys Martin,2019,11846,-0.33873023779498007,-0.2884695019098029,-0.21412395670590262,-0.1955936962567804,-0.02284906262960079,-0.2503928732157342,-0.568679016792424,42.32904804114928,42.65728054173836,44.04248317919283,Leonys Martin,2019,11846,0.12651130955843484,-0.23228415056678597,-0.1981695204582689,-0.2420702882390322,-0.08288757425548349,-0.35760291116910947,-0.10714660148513477,0.25315307908353973,0.2532140544719648,0.2565,Leonys Martin,2019,11846,-0.6290403469322424,-0.18704231974364796,-0.33873023779498007,-0.20533424764209407,-0.02284906262960079,-0.3984121411834551,-0.2420702882390322,10.99697331093129,11.025001483830373,10.862018818128991,Leonys Martin,2019,11846,-0.1981695204582689,-0.08288757425548349,-0.20533424764209407,-0.35760291116910947,-0.23228415056678597,-0.18704231974364796,-0.2884695019098029,0.7288079759965449,0.7288406959636374,0.7809608312918735,Leonys Martin,2019,11846,-0.33873023779498007,-0.21412395670590262,-0.2503928732157342,-0.1955936962567804,-0.6290403469322424,-0.622595192046945,-0.568679016792424,51.50870759224935,49.62314634014484,47.37921758419009
326,Tyler Austin,2019,11850,-0.8392557193221101,0.1936687458466789,-1.2176172295008583,-1.1897265397784318,-0.8839505342561521,-1.1866211434401124,-1.1482659234003851,40.84489650767793,40.307046000372985,39.60638737390395,Tyler Austin,2019,11850,-0.32215710062522446,-1.0952233235261604,0.05752199765052711,0.1616433301809087,0.15419529476688626,-0.12503185588941848,-1.3691386811825654,0.2338877231842222,0.23732834994661195,0.2565,Tyler Austin,2019,11850,-0.24982082615352874,1.454982535255541,-0.8392557193221101,0.7854594202813355,-0.8839505342561521,2.536069354351669,0.1616433301809087,22.416591001925482,22.46364767554931,17.26517192865941,Tyler Austin,2019,11850,0.05752199765052711,0.15419529476688626,0.7854594202813355,-0.12503185588941848,-1.0952233235261604,1.454982535255541,0.1936687458466789,0.7670200028995509,0.7675206060007249,0.8015493652833615,Tyler Austin,2019,11850,-0.8392557193221101,-1.2176172295008583,-1.1866211434401124,-1.1897265397784318,-0.24982082615352874,-1.7548869431238356,-1.1482659234003851,31.131638500343296,30.085442558275986,30.84804145480688
327,Ronny Rodriguez,2019,11875,-1.5442211862617297,-1.0116768735445256,-1.6272063204375748,-1.5829283360966968,-1.574456431315179,-1.5218435419859253,-1.4587589090832214,21.41420446617748,19.05582059366793,23.090369597977208,Ronny Rodriguez,2019,11875,-1.3130811967363722,-1.9609551798931697,-1.772690974075583,-1.6649272827216521,-1.7344309499875845,-0.9319110272679382,-1.3333881973384456,0.19990708149164851,0.2020501569131467,0.2565,Ronny Rodriguez,2019,11875,-1.2946093017683522,-0.9623932054739086,-1.5442211862617297,-1.2936300420760776,-1.574456431315179,-0.6337983574028503,-1.6649272827216521,4.6525977819955315,4.667134774066248,4.7666962115779175,Ronny Rodriguez,2019,11875,-1.772690974075583,-1.7344309499875845,-1.2936300420760776,-0.9319110272679382,-1.9609551798931697,-0.9623932054739086,-1.0116768735445256,0.5909940277638934,0.5903275679622081,0.6527102668569609,Ronny Rodriguez,2019,11875,-1.5442211862617297,-1.6272063204375748,-1.5218435419859253,-1.5829283360966968,-1.2946093017683522,-1.9972735565042097,-1.4587589090832214,17.117217450188036,17.08397475528384,24.75800570910615
328,Joc Pederson,2019,11899,0.034901459683018304,0.5753615253205604,-0.277544203044491,-0.33284337987730694,0.11525211678220457,-0.46349854086271536,0.38349947263494044,57.12133567992314,57.63273004202185,58.36979734351614,Joc Pederson,2019,11899,-1.2938132282008774,0.024642722935682884,0.595819930511147,0.6276264013134365,0.7328382293299581,0.42012012208396804,-1.0187839395101908,0.23439762789197224,0.23637233812074254,0.2565,Joc Pederson,2019,11899,-0.09890693523138756,1.3994724256536055,0.034901459683018304,0.8542844507593745,0.11525211678220457,0.7628265254988933,0.6276264013134365,21.43894009805973,21.41976320794671,20.96916420150395,Joc Pederson,2019,11899,0.595819930511147,0.7328382293299581,0.8542844507593745,0.42012012208396804,0.024642722935682884,1.3994724256536055,0.5753615253205604,0.8118720021148205,0.8126350963749319,0.8103378605751452,Joc Pederson,2019,11899,0.034901459683018304,-0.277544203044491,-0.46349854086271536,-0.33284337987730694,-0.09890693523138756,0.46468190225930445,0.38349947263494044,55.77600873314372,53.42964461266497,53.30131658814262
329,Joe Panik,2019,11936,-0.3246309284561877,-0.871053217948885,0.04880581457282829,0.07519622007560964,-0.3356076160033954,0.10159064525736952,-0.22713673254130415,42.69406607547499,40.62759551672414,41.22268518052936,Joe Panik,2019,11936,-0.7405472745388197,-0.17922316582171,-0.7041695773472512,-0.7070155351596841,-0.5691083734369536,-0.7081546183982647,0.5149118174025505,0.24794241993865856,0.244250898992251,0.2565,Joe Panik,2019,11936,-0.6561274555592934,-1.2184559691215464,-0.3246309284561877,-0.8864152784143495,-0.3356076160033954,-1.2740488655196047,-0.7070155351596841,5.653361820509938,5.636730501007129,4.621662284946552,Joe Panik,2019,11936,-0.7041695773472512,-0.5691083734369536,-0.8864152784143495,-0.7081546183982647,-0.17922316582171,-1.2184559691215464,-0.871053217948885,0.6831724267492842,0.6827604711093466,0.7450139386041906,Joe Panik,2019,11936,-0.3246309284561877,0.04880581457282829,0.10159064525736952,0.07519622007560964,-0.6561274555592934,-0.1516726289079326,-0.22713673254130415,52.112292066509006,52.02592435276607,51.87208595660497
330,Travis Shaw,2019,11982,0.9830800127168067,1.5095043803487438,0.8897847061251511,0.7703473203590328,0.7935726156578369,0.5301964262552306,0.6525933935600652,86.52576469204631,83.37092332660191,85.0474034612817,Travis Shaw,2019,11982,-0.8809281881545661,0.4491306008962803,0.7277029240619999,0.7760352636117694,0.6444344476605999,0.8154231110870579,0.08590601127311237,0.25462401846146576,0.2567018451871508,0.2565,Travis Shaw,2019,11982,1.3754056914695298,1.1559442028838236,0.9830800127168067,0.8428136123463679,0.7935726156578369,0.7879343885622954,0.7760352636117694,28.101677107103622,27.780033143459264,30.37861306959676,Travis Shaw,2019,11982,0.7277029240619999,0.6444344476605999,0.8428136123463679,0.8154231110870579,0.4491306008962803,1.1559442028838236,1.5095043803487438,0.826263973543337,0.8270286583073543,0.8121325454530368,Travis Shaw,2019,11982,0.9830800127168067,0.8897847061251511,0.5301964262552306,0.7703473203590328,1.3754056914695298,1.0117831153178631,0.6525933935600652,77.02114392413787,76.35596627984543,77.25795220107474
331,Cody Asche,2019,11997,-1.3679798195268247,-1.112122341827126,-1.5479310125143395,-1.5384149251927421,-1.3713664615919359,-1.5218435419859253,-0.6307776139289913,20.231388408029247,20.425823429822763,23.66015070940977,Cody Asche,2019,11997,-0.8176191486807975,-1.179003825755226,-1.1805632479289012,-1.2082846294960117,-1.2120449673959224,-0.7556180990675895,-1.5836415842472844,0.2094185735460796,0.2130474136778459,0.2565,Cody Asche,2019,11997,-1.3720010407027836,-0.5684504921698506,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,-0.947646645695377,-1.2082846294960117,4.765687671082164,4.844767825331697,4.536344569180407,Cody Asche,2019,11997,-1.1805632479289012,-1.2120449673959224,-1.0785518218322079,-0.7556180990675895,-1.179003825755226,-0.5684504921698506,-1.112122341827126,0.6340204196892749,0.6336533818926529,0.7126685258204681,Cody Asche,2019,11997,-1.3679798195268247,-1.5479310125143395,-1.5218435419859253,-1.5384149251927421,-1.3720010407027836,-1.6856336250151573,-0.6307776139289913,21.395555751471846,20.83987437531529,25.82669904176189
332,Niko Goodrum,2019,12092,0.11244766104637648,0.09322327756407853,0.2621885183995371,0.2940538236867194,-0.03097266141853055,0.08243507962618019,0.8181896525909113,56.13785746680872,59.12003505604895,58.22601947948124,Niko Goodrum,2019,12092,0.3109332941124543,-0.31327196938821494,-0.02322269227856604,-0.045921512194382445,0.07382822052201517,-0.07078787798161884,-0.2251231981707303,0.25455095751886847,0.25621145199730905,0.2565,Niko Goodrum,2019,12092,-0.017645609350234636,0.3268738562484645,0.11244766104637648,0.09720911550095128,-0.03097266141853055,0.37051616513323504,-0.045921512194382445,18.35710556323411,18.22529743825141,18.58364360748877,Niko Goodrum,2019,12092,-0.02322269227856604,0.07382822052201517,0.09720911550095128,-0.07078787798161884,-0.31327196938821494,0.3268738562484645,0.09322327756407853,0.7470076255074731,0.7472624068114396,0.7925978357389971,Niko Goodrum,2019,12092,0.11244766104637648,0.2621885183995371,0.08243507962618019,0.2940538236867194,-0.017645609350234636,0.3919659182451923,0.8181896525909113,62.08271895862988,59.736689065411845,59.292549360940384
333,Kennys Vargas,2019,12101,-0.874503992669091,-0.4090040638489234,-1.2440423321419367,-1.211983245230409,-0.9245685282008007,-1.066898858245179,-0.8377729377175488,33.755954246274264,33.350067248802326,31.144236571219704,Kennys Vargas,2019,12101,0.6687669954859249,-0.34119880346457016,0.0036922043644635146,0.06823915111202769,-0.04672239084529148,-0.24708080618196773,-1.0831348104296066,0.25498275343992255,0.2597768850945493,0.2565,Kennys Vargas,2019,12101,-0.4819960429568228,0.3984998041219297,-0.874503992669091,0.2692716916960469,-0.9245685282008007,1.202214129108431,0.06823915111202769,13.582810971592028,13.725754514261348,12.065033948023625,Kennys Vargas,2019,12101,0.0036922043644635146,-0.04672239084529148,0.2692716916960469,-0.24708080618196773,-0.34119880346457016,0.3984998041219297,-0.4090040638489234,0.757998622364784,0.7581664094652266,0.7919922564773354,Kennys Vargas,2019,12101,-0.874503992669091,-1.2440423321419367,-1.066898858245179,-1.211983245230409,-0.4819960429568228,-1.4432470116347833,-0.8377729377175488,29.56763307335907,29.51569333206392,29.226507788635622
334,Max Kepler,2019,12144,0.3627104018099414,0.4347378697249198,0.8547714451257222,0.7992810374466033,0.7123366277685396,0.2955407472731614,0.8802882497274783,63.75592259823728,65.0519157277494,66.68322918137716,Max Kepler,2019,12144,-1.381895370077424,-0.2881378187194953,-0.20086101012257096,-0.21508685873024463,-0.15521794107586745,-0.30878333105208977,-0.05709592410336701,0.234348692368462,0.23225660819083138,0.2565,Max Kepler,2019,12144,0.32287804196126335,0.27136374664652885,0.3627104018099414,-0.15084776518031354,0.7123366277685396,-0.32151931055178623,-0.21508685873024463,19.487307998672513,19.23855117022604,19.14357625429263,Max Kepler,2019,12144,-0.20086101012257096,-0.15521794107586745,-0.15084776518031354,-0.30878333105208977,-0.2881378187194953,0.27136374664652885,0.4347378697249198,0.7306086904334086,0.7307804388803039,0.7878002771358404,Max Kepler,2019,12144,0.3627104018099414,0.8547714451257222,0.2955407472731614,0.7992810374466033,0.32287804196126335,1.0152457812232973,0.8802882497274783,71.03292006042807,68.93130958112789,67.83080587586548
335,Nick Ahmed,2019,12147,-0.3916026478154515,-0.2683804082532828,0.23047839523024288,0.31185918804830115,-0.21375363416944945,-0.054048325496043714,0.48699713452921917,50.3087913848131,50.765710444057746,50.276847074828744,Nick Ahmed,2019,12147,-1.0405770703058062,-1.220894076869758,-1.059446213035261,-0.9571311702219101,-1.1276595394388078,-0.982086706832653,-0.21439805301749434,0.22894469451523752,0.2272800829490036,0.2565,Nick Ahmed,2019,12147,0.05974612958419673,-0.3804323790020039,-0.3916026478154515,-0.6856756061867373,-0.21375363416944945,-0.5474900781224054,-0.9571311702219101,14.274450458635366,14.0483676643262,13.514114385396246,Nick Ahmed,2019,12147,-1.059446213035261,-1.1276595394388078,-0.6856756061867373,-0.982086706832653,-1.220894076869758,-0.3804323790020039,-0.2683804082532828,0.6599145943844246,0.6595248848820952,0.7303080474730429,Nick Ahmed,2019,12147,-0.3916026478154515,0.23047839523024288,-0.054048325496043714,0.31185918804830115,0.05974612958419673,0.49930856131364354,0.48699713452921917,51.18511594602418,50.54611176814193,53.11338819297437
336,Eddie Rosario,2019,12155,0.7187179626144493,0.8465642896835813,0.7596410756178397,0.9432077327027228,1.029156980536799,1.1288078522298968,0.9423868468640457,76.7633361052394,75.04412313560314,78.64663216003785,Eddie Rosario,2019,12155,0.4485616407945582,-0.12616218107663657,0.4370220403172645,0.5477139369989492,0.4796819454586142,0.4825006966779376,1.061894220217584,0.2790448410299886,0.2790251924443283,0.2565,Eddie Rosario,2019,12155,0.7485326061006358,0.47370704938906805,0.7187179626144493,0.8084010971073484,1.029156980536799,0.026852289452918232,0.5477139369989492,21.22655271181405,21.025918396444794,21.59229774699162,Eddie Rosario,2019,12155,0.4370220403172645,0.4796819454586142,0.8084010971073484,0.4825006966779376,-0.12616218107663657,0.47370704938906805,0.8465642896835813,0.8032835247422878,0.8036986695307197,0.8049971952846113,Eddie Rosario,2019,12155,0.7187179626144493,0.7596410756178397,1.1288078522298968,0.9432077327027228,0.7485326061006358,0.6101138702875288,0.9423868468640457,74.02409785451273,72.3246596224229,74.43073691781042
